Names	BadBoyHalo	Skeppy	a6d
"Aug 05, 2012"	1998		
"Aug 06, 2012"	2093		
"Aug 07, 2012"	2127		
"Aug 08, 2012"	2216		
"Aug 09, 2012"	2275		
"Aug 10, 2012"	2308		
"Aug 11, 2012"	2366		
"Aug 12, 2012"	2401		
"Aug 13, 2012"	2621		
"Aug 14, 2012"	2663		
"Aug 15, 2012"	2684		
"Aug 16, 2012"	2723		
"Aug 17, 2012"	2733		
"Aug 18, 2012"	2801		
"Aug 19, 2012"	2836		
"Aug 20, 2012"	2850		
"Aug 21, 2012"	2990		
"Aug 22, 2012"	3035		
"Aug 23, 2012"	3049		
"Aug 24, 2012"	3109		
"Aug 25, 2012"	3151		
"Aug 26, 2012"	3199		
"Aug 27, 2012"	3213		
"Aug 28, 2012"	3238		
"Aug 29, 2012"	3256		
"Aug 30, 2012"	3271		
"Aug 31, 2012"	3301		
"Sep 01, 2012"	3354		
"Sep 02, 2012"	3370		
"Sep 03, 2012"	3471		
"Sep 04, 2012"	3486		
"Sep 05, 2012"	3528		
"Sep 06, 2012"	3627		
"Sep 07, 2012"	3649		
"Sep 08, 2012"	3676		
"Sep 09, 2012"	3716		
"Sep 10, 2012"	3748		
"Sep 11, 2012"	3771		
"Sep 12, 2012"	3778		
"Sep 13, 2012"	3786		
"Sep 14, 2012"	3813		
"Sep 15, 2012"	3852		
"Sep 16, 2012"	3881		
"Sep 17, 2012"	3917		
"Sep 18, 2012"	3939		
"Sep 19, 2012"	3962		
"Sep 20, 2012"	3989		
"Sep 21, 2012"	4014		
"Sep 22, 2012"	4031		
"Sep 23, 2012"	4072		
"Sep 24, 2012"	4084		
"Sep 25, 2012"	4122		
"Sep 26, 2012"	4135		
"Sep 27, 2012"	4145		
"Sep 28, 2012"	4192		
"Sep 29, 2012"	4211		
"Sep 30, 2012"	4241		
"Oct 01, 2012"	4288		
"Oct 02, 2012"	4318		
"Oct 03, 2012"	4347		
"Oct 04, 2012"	4372		
"Oct 05, 2012"	4400		
"Oct 06, 2012"	4441		
"Oct 07, 2012"	4476		
"Oct 08, 2012"	4517		
"Oct 09, 2012"	4526		
"Oct 10, 2012"	4567		
"Oct 11, 2012"	4571		
"Oct 12, 2012"	4596		
"Oct 13, 2012"	4651		
"Oct 14, 2012"	4688		
"Oct 15, 2012"	4747		
"Oct 16, 2012"	4759		
"Oct 17, 2012"	4788		
"Oct 18, 2012"	4841		
"Oct 19, 2012"	4865		
"Oct 20, 2012"	4918		
"Oct 21, 2012"	4966		
"Oct 22, 2012"	5017		
"Oct 23, 2012"	5021		
"Oct 24, 2012"	5048		
"Oct 25, 2012"	5045		
"Oct 26, 2012"	5078		
"Oct 27, 2012"	5092		
"Oct 28, 2012"	5155		
"Oct 29, 2012"	5171		
"Oct 30, 2012"	5175		
"Oct 31, 2012"	5192		
"Nov 01, 2012"	5231		
"Nov 02, 2012"	5247		
"Nov 03, 2012"	5277		
"Nov 04, 2012"	5334		
"Nov 05, 2012"	5400		
"Nov 06, 2012"	5436		
"Nov 07, 2012"	5460		
"Nov 08, 2012"	5522		
"Nov 09, 2012"	5529		
"Nov 10, 2012"	5618		
"Nov 11, 2012"	5670		
"Nov 12, 2012"	5695		
"Nov 13, 2012"	5730		
"Nov 14, 2012"	5767		
"Nov 15, 2012"	5794		
"Nov 16, 2012"	5812		
"Nov 17, 2012"	5848		
"Nov 18, 2012"	5886		
"Nov 19, 2012"	5946		
"Nov 20, 2012"	5971		
"Nov 21, 2012"	6007		
"Nov 22, 2012"	6039		
"Nov 23, 2012"	6072		
"Nov 24, 2012"	6112		
"Nov 25, 2012"	6123		
"Nov 26, 2012"	6195		
"Nov 27, 2012"	6234		
"Nov 28, 2012"	6269		
"Nov 29, 2012"	6272		
"Nov 30, 2012"	6307		
"Dec 01, 2012"	6352		
"Dec 02, 2012"	6395		
"Dec 03, 2012"	6427		
"Dec 04, 2012"	6449		
"Dec 05, 2012"	6463		
"Dec 06, 2012"	6531		
"Dec 07, 2012"	6563		
"Dec 08, 2012"	6625		
"Dec 09, 2012"	6669		
"Dec 10, 2012"	6712		
"Dec 11, 2012"	6722		
"Dec 12, 2012"	6758		
"Dec 13, 2012"	6803		
"Dec 14, 2012"	6857		
"Dec 15, 2012"	6907		
"Dec 16, 2012"	6970		
"Dec 17, 2012"	7011		
"Dec 18, 2012"	7047		
"Dec 19, 2012"	7055		
"Dec 20, 2012"	7154		
"Dec 21, 2012"	7183		
"Dec 22, 2012"	7251		
"Dec 23, 2012"	7276		
"Dec 24, 2012"	7347		
"Dec 25, 2012"	7398		
"Dec 26, 2012"	7433		
"Dec 27, 2012"	7485		
"Dec 28, 2012"	7532		
"Dec 29, 2012"	7596		
"Dec 30, 2012"	7601		
"Dec 31, 2012"	7695		
"Jan 01, 2013"	7749		
"Jan 02, 2013"	7820		
"Jan 03, 2013"	7884		
"Jan 04, 2013"	7944		
"Jan 05, 2013"	8003		
"Jan 06, 2013"	8059		
"Jan 07, 2013"	8148		
"Jan 08, 2013"	8238		
"Jan 09, 2013"	8241		
"Jan 10, 2013"	8374		
"Jan 11, 2013"	8455		
"Jan 12, 2013"	8562		
"Jan 13, 2013"	8660		
"Jan 14, 2013"	8744		
"Jan 15, 2013"	8815		
"Jan 16, 2013"	8876		
"Jan 17, 2013"	8972		
"Jan 18, 2013"	8997		
"Jan 19, 2013"	9129		
"Jan 20, 2013"	9206		
"Jan 21, 2013"	9312		
"Jan 22, 2013"	9387		
"Jan 23, 2013"	9474		
"Jan 24, 2013"	9541		
"Jan 25, 2013"	9602		
"Jan 26, 2013"	9717		
"Jan 27, 2013"	9811		
"Jan 28, 2013"	9910		
"Jan 29, 2013"	9975		
"Jan 30, 2013"	10030		
"Jan 31, 2013"	10096		
"Feb 01, 2013"	10136		
"Feb 02, 2013"	10216		
"Feb 03, 2013"	10331		
"Feb 04, 2013"	10478		
"Feb 05, 2013"	10600		
"Feb 06, 2013"	10748		
"Feb 07, 2013"	10889		
"Feb 08, 2013"	10976		
"Feb 09, 2013"	11045		
"Feb 10, 2013"	11275		
"Feb 11, 2013"	11389		
"Feb 12, 2013"	11469		
"Feb 13, 2013"	11549		
"Feb 14, 2013"	11626		
"Feb 15, 2013"	11719		
"Feb 16, 2013"	11833		
"Feb 17, 2013"	11954		
"Feb 18, 2013"	12075		
"Feb 19, 2013"	12215		
"Feb 20, 2013"	12355		
"Feb 21, 2013"	12458		
"Feb 22, 2013"	12547		
"Feb 23, 2013"	12693		
"Feb 24, 2013"	12827		
"Feb 25, 2013"	12955		
"Feb 26, 2013"	13060		
"Feb 27, 2013"	13197		
"Feb 28, 2013"	13326		
"Mar 01, 2013"	13433		
"Mar 02, 2013"	13549		
"Mar 03, 2013"	13683		
"Mar 04, 2013"	13789		
"Mar 05, 2013"	13895		
"Mar 06, 2013"	13995		
"Mar 07, 2013"	14098		
"Mar 08, 2013"	14216		
"Mar 09, 2013"	14370		
"Mar 10, 2013"	14519		
"Mar 11, 2013"	14628		
"Mar 12, 2013"	14777		
"Mar 13, 2013"	14904		
"Mar 14, 2013"	15024		
"Mar 15, 2013"	15173		
"Mar 16, 2013"	15382		
"Mar 17, 2013"	15539		
"Mar 18, 2013"	15683		
"Mar 19, 2013"	15839		
"Mar 20, 2013"	15944		
"Mar 21, 2013"	16035		
"Mar 22, 2013"	16132		
"Mar 23, 2013"	16290		
"Mar 24, 2013"	16484		
"Mar 25, 2013"	16671		
"Mar 26, 2013"	16808		
"Mar 27, 2013"	16896		
"Mar 28, 2013"	17059		
"Mar 29, 2013"	17173		
"Mar 30, 2013"	17371		
"Mar 31, 2013"	17484		
"Apr 01, 2013"	17610		
"Apr 02, 2013"	17623		
"Apr 03, 2013"	17861		
"Apr 04, 2013"	17956		
"Apr 05, 2013"	18063		
"Apr 06, 2013"	18218		
"Apr 07, 2013"	18371		
"Apr 08, 2013"	18478		
"Apr 09, 2013"	18589		
"Apr 10, 2013"	18733		
"Apr 11, 2013"	18835		
"Apr 12, 2013"	18927		
"Apr 13, 2013"	19129		
"Apr 14, 2013"	19286		
"Apr 15, 2013"	19350		
"Apr 16, 2013"	19545		
"Apr 17, 2013"	19653		
"Apr 18, 2013"	19767		
"Apr 19, 2013"	19843		
"Apr 20, 2013"	19999		
"Apr 21, 2013"	20106		
"Apr 22, 2013"	20201		
"Apr 23, 2013"	20270		
"Apr 24, 2013"	20337		
"Apr 25, 2013"	20419		
"Apr 26, 2013"	20515		
"Apr 27, 2013"	20615		
"Apr 28, 2013"	20714		
"Apr 29, 2013"	20838		
"Apr 30, 2013"	20934		
"May 01, 2013"	21025		
"May 02, 2013"	21137		
"May 03, 2013"	21155		
"May 04, 2013"	21375		
"May 05, 2013"	21490		
"May 06, 2013"	21609		
"May 07, 2013"	21712		
"May 08, 2013"	21814		
"May 09, 2013"	21922		
"May 10, 2013"	21935		
"May 11, 2013"	22138		
"May 12, 2013"	22270		
"May 13, 2013"	22336		
"May 14, 2013"	22413		
"May 15, 2013"	22539		
"May 16, 2013"	22670		
"May 17, 2013"	22771		
"May 18, 2013"	22864		
"May 19, 2013"	23027		
"May 20, 2013"	23150		
"May 21, 2013"	23272		
"May 22, 2013"	23305		
"May 23, 2013"	23387		
"May 24, 2013"	23504		
"May 25, 2013"	23663		
"May 26, 2013"	23825		
"May 27, 2013"	23960		
"May 28, 2013"	24102		
"May 29, 2013"	24121		
"May 30, 2013"	24253		
"May 31, 2013"	24359		
"Jun 01, 2013"	24612		
"Jun 02, 2013"	24742		
"Jun 03, 2013"	24829		
"Jun 04, 2013"	25000		
"Jun 05, 2013"	25022		
"Jun 06, 2013"	25121		
"Jun 07, 2013"	25202		
"Jun 08, 2013"	25389		
"Jun 09, 2013"	25512		
"Jun 10, 2013"	25579		
"Jun 11, 2013"	25722		
"Jun 12, 2013"	25795		
"Jun 13, 2013"	25967		
"Jun 14, 2013"	25979		
"Jun 15, 2013"	26180		
"Jun 16, 2013"	26295		
"Jun 17, 2013"	26416		
"Jun 18, 2013"	26514		
"Jun 19, 2013"	26641		
"Jun 20, 2013"	26691		
"Jun 21, 2013"	26818		
"Jun 22, 2013"	26935		
"Jun 23, 2013"	27042		
"Jun 24, 2013"	27143		
"Jun 25, 2013"	27237		
"Jun 26, 2013"	27290		
"Jun 27, 2013"	27490		
"Jun 28, 2013"	27605		
"Jun 29, 2013"	27726		
"Jun 30, 2013"	27821		
"Jul 01, 2013"	27917		
"Jul 02, 2013"	28022		
"Jul 03, 2013"	28122		
"Jul 04, 2013"	28207		
"Jul 05, 2013"	28231		
"Jul 06, 2013"	28338		
"Jul 07, 2013"	28520		
"Jul 08, 2013"	28600		
"Jul 09, 2013"	28624		
"Jul 10, 2013"	28797		
"Jul 11, 2013"	28926		
"Jul 12, 2013"	28935		
"Jul 13, 2013"	29066		
"Jul 14, 2013"	29146		
"Jul 15, 2013"	29227		
"Jul 16, 2013"	29305		
"Jul 17, 2013"	29330		
"Jul 18, 2013"	29573		
"Jul 19, 2013"	29603		
"Jul 20, 2013"	29728		
"Jul 21, 2013"	29749		
"Jul 22, 2013"	29926		
"Jul 23, 2013"	30051		
"Jul 24, 2013"	30170		
"Jul 25, 2013"	30251		
"Jul 26, 2013"	30341		
"Jul 27, 2013"	30426		
"Jul 28, 2013"	30461		
"Jul 29, 2013"	30569		
"Jul 30, 2013"	30653		
"Jul 31, 2013"	30740		
"Aug 01, 2013"	30820		
"Aug 02, 2013"	30872		
"Aug 03, 2013"	30957		
"Aug 04, 2013"	31035		
"Aug 05, 2013"	31043		
"Aug 06, 2013"	31167		
"Aug 07, 2013"	31234		
"Aug 08, 2013"	31276		
"Aug 09, 2013"	31347		
"Aug 10, 2013"	31407		
"Aug 11, 2013"	31472		
"Aug 12, 2013"	31544		
"Aug 13, 2013"	31608		
"Aug 14, 2013"	31643		
"Aug 15, 2013"	31701		
"Aug 16, 2013"	31801		
"Aug 17, 2013"	31918		
"Aug 18, 2013"	32025		
"Aug 19, 2013"	32154		
"Aug 20, 2013"	32221		
"Aug 21, 2013"	32314		
"Aug 22, 2013"	32366		
"Aug 23, 2013"	32517		
"Aug 24, 2013"	32631		
"Aug 25, 2013"	32731		
"Aug 26, 2013"	32798		
"Aug 27, 2013"	32829		
"Aug 28, 2013"	32942		
"Aug 29, 2013"	33002		
"Aug 30, 2013"	33077		
"Aug 31, 2013"	33091		
"Sep 01, 2013"	33225		
"Sep 02, 2013"	33386		
"Sep 03, 2013"	33440		
"Sep 04, 2013"	33534		
"Sep 05, 2013"	33631		
"Sep 06, 2013"	33761		
"Sep 07, 2013"	33888		
"Sep 08, 2013"	34000		
"Sep 09, 2013"	34109		
"Sep 10, 2013"	34187		
"Sep 11, 2013"	34186		
"Sep 12, 2013"	34338		
"Sep 13, 2013"	34445		
"Sep 14, 2013"	34595		
"Sep 15, 2013"	34670		
"Sep 16, 2013"	34840		
"Sep 17, 2013"	34912		
"Sep 18, 2013"	35010		
"Sep 19, 2013"	35123		
"Sep 20, 2013"	35231		
"Sep 21, 2013"	35377		
"Sep 22, 2013"	35489		
"Sep 23, 2013"	35556		
"Sep 24, 2013"	35586		
"Sep 25, 2013"	35726		
"Sep 26, 2013"	35800		
"Sep 27, 2013"	35827		
"Sep 28, 2013"	36117		
"Sep 29, 2013"	36197		
"Sep 30, 2013"	36231		
"Oct 01, 2013"	36431		
"Oct 02, 2013"	36551		
"Oct 03, 2013"	36640		
"Oct 04, 2013"	36736		
"Oct 05, 2013"	36836		
"Oct 06, 2013"	36936		
"Oct 07, 2013"	37047		
"Oct 08, 2013"	37180		
"Oct 09, 2013"	37251		
"Oct 10, 2013"	37826		
"Oct 11, 2013"	38068		
"Oct 12, 2013"	38233		
"Oct 13, 2013"	38456		
"Oct 14, 2013"	38581		
"Oct 15, 2013"	38690		
"Oct 16, 2013"	39337		
"Oct 17, 2013"	39776		
"Oct 18, 2013"	40044		
"Oct 19, 2013"	40242		
"Oct 20, 2013"	40454		
"Oct 21, 2013"	40851		
"Oct 22, 2013"	41113		
"Oct 23, 2013"	41251		
"Oct 24, 2013"	41384		
"Oct 25, 2013"	41501		
"Oct 26, 2013"	41659		
"Oct 27, 2013"	41789		
"Oct 28, 2013"	41832		
"Oct 29, 2013"	41997		
"Oct 30, 2013"	42099		
"Oct 31, 2013"	42185		
"Nov 01, 2013"	42276		
"Nov 02, 2013"	42401		
"Nov 03, 2013"	42528		
"Nov 04, 2013"	42604		
"Nov 05, 2013"	42721		
"Nov 06, 2013"	42839		
"Nov 07, 2013"	43031		
"Nov 08, 2013"	43147		
"Nov 09, 2013"	43227		
"Nov 10, 2013"	43447		
"Nov 11, 2013"	43540		
"Nov 12, 2013"	43612		
"Nov 13, 2013"	43673		
"Nov 14, 2013"	43709		
"Nov 15, 2013"	43773		
"Nov 16, 2013"	43909		
"Nov 17, 2013"	43961		
"Nov 18, 2013"	44046		
"Nov 19, 2013"	44153		
"Nov 20, 2013"	44189		
"Nov 21, 2013"	44226		
"Nov 22, 2013"	44263		
"Nov 23, 2013"	44366		
"Nov 24, 2013"	44470		
"Nov 25, 2013"	44586		
"Nov 26, 2013"	44599		
"Nov 27, 2013"	44718		
"Nov 28, 2013"	44761		
"Nov 29, 2013"	44799		
"Nov 30, 2013"	44867		
"Dec 01, 2013"	44932		
"Dec 02, 2013"	45018		
"Dec 03, 2013"	45053		
"Dec 04, 2013"	45088		
"Dec 05, 2013"	45157		
"Dec 06, 2013"	45204		
"Dec 07, 2013"	45221		
"Dec 08, 2013"	45358		
"Dec 09, 2013"	45424		
"Dec 10, 2013"	45483		
"Dec 11, 2013"	45521		
"Dec 12, 2013"	45583		
"Dec 13, 2013"	45683		
"Dec 14, 2013"	45782		
"Dec 15, 2013"	45884		
"Dec 16, 2013"	45901		
"Dec 17, 2013"	46033		
"Dec 18, 2013"	46058		
"Dec 19, 2013"	46102		
"Dec 20, 2013"	46195		
"Dec 21, 2013"	46226		
"Dec 22, 2013"	46322		
"Dec 23, 2013"	46366		
"Dec 24, 2013"	46483		
"Dec 25, 2013"	46482		
"Dec 26, 2013"	46573		
"Dec 27, 2013"	46650		
"Dec 28, 2013"	46728		
"Dec 29, 2013"	46782		
"Dec 30, 2013"	46837		
"Dec 31, 2013"	46881		
"Jan 01, 2014"	46949		
"Jan 02, 2014"	47023		
"Jan 03, 2014"	47093		
"Jan 04, 2014"	47142		
"Jan 05, 2014"	47150		
"Jan 06, 2014"	47299		
"Jan 07, 2014"	47383		
"Jan 08, 2014"	47451		
"Jan 09, 2014"	47522		
"Jan 10, 2014"	47587		
"Jan 11, 2014"	47643		
"Jan 12, 2014"	47762		
"Jan 13, 2014"	47807		
"Jan 14, 2014"	47826		
"Jan 15, 2014"	47944		
"Jan 16, 2014"	47972		
"Jan 17, 2014"	48025		
"Jan 18, 2014"	48095		
"Jan 19, 2014"	48180		
"Jan 20, 2014"	48227		
"Jan 21, 2014"	48260		
"Jan 22, 2014"	48322		
"Jan 23, 2014"	48384		
"Jan 24, 2014"	48478		
"Jan 25, 2014"	48580		
"Jan 26, 2014"	48658		
"Jan 27, 2014"	48691		
"Jan 28, 2014"	48781		
"Jan 29, 2014"	48836		
"Jan 30, 2014"	48910		
"Jan 31, 2014"	48952		
"Feb 01, 2014"	48994		
"Feb 02, 2014"	49055		
"Feb 03, 2014"	49092		
"Feb 04, 2014"	49124		
"Feb 05, 2014"	49157		
"Feb 06, 2014"	49203		
"Feb 07, 2014"	49267		
"Feb 08, 2014"	49341		
"Feb 09, 2014"	49390		
"Feb 10, 2014"	49447		
"Feb 11, 2014"	49476		
"Feb 12, 2014"	49505		
"Feb 13, 2014"	49526		
"Feb 14, 2014"	49547		
"Feb 15, 2014"	49619		
"Feb 16, 2014"	49691		
"Feb 17, 2014"	49763		
"Feb 18, 2014"	49836		
"Feb 19, 2014"	49915		
"Feb 20, 2014"	49949		
"Feb 21, 2014"	49984		
"Feb 22, 2014"	50053		
"Feb 23, 2014"	50122		
"Feb 24, 2014"	50155		
"Feb 25, 2014"	50211		
"Feb 26, 2014"	50264		
"Feb 27, 2014"	50275		
"Feb 28, 2014"	50276		
"Mar 01, 2014"	50337		
"Mar 02, 2014"	50419		
"Mar 03, 2014"	50454		
"Mar 04, 2014"	50494		
"Mar 05, 2014"	50534		
"Mar 06, 2014"	50606		
"Mar 07, 2014"	50647		
"Mar 08, 2014"	50696		
"Mar 09, 2014"	50747		
"Mar 10, 2014"	50769		
"Mar 11, 2014"	50813		
"Mar 12, 2014"	50829		
"Mar 13, 2014"	50905		
"Mar 14, 2014"	50962		
"Mar 15, 2014"	51010		
"Mar 16, 2014"	51069		
"Mar 17, 2014"	51117		
"Mar 18, 2014"	51133		
"Mar 19, 2014"	51194		
"Mar 20, 2014"	51256		
"Mar 21, 2014"	51260		
"Mar 22, 2014"	51359		
"Mar 23, 2014"	51430		
"Mar 24, 2014"	51455		
"Mar 25, 2014"	51486		
"Mar 26, 2014"	51514		
"Mar 27, 2014"	51526		
"Mar 28, 2014"	51539		
"Mar 29, 2014"	51601		
"Mar 30, 2014"	51641		
"Mar 31, 2014"	51684		
"Apr 01, 2014"	51719		
"Apr 02, 2014"	51755		
"Apr 03, 2014"	51793		
"Apr 04, 2014"	51799		
"Apr 05, 2014"	51847		
"Apr 06, 2014"	51895		
"Apr 07, 2014"	51944		
"Apr 08, 2014"	51961		
"Apr 09, 2014"	52029		
"Apr 10, 2014"	52030		
"Apr 11, 2014"	52067		
"Apr 12, 2014"	52107		
"Apr 13, 2014"	52148		
"Apr 14, 2014"	52175		
"Apr 15, 2014"	52253		
"Apr 16, 2014"	52332		
"Apr 17, 2014"	52357		
"Apr 18, 2014"	52399		
"Apr 19, 2014"	52441		
"Apr 20, 2014"	52460		
"Apr 21, 2014"	52473		
"Apr 22, 2014"	52537		
"Apr 23, 2014"	52573		
"Apr 24, 2014"	52610		
"Apr 25, 2014"	52631		
"Apr 26, 2014"	52665		
"Apr 27, 2014"	52710		
"Apr 28, 2014"	52745		
"Apr 29, 2014"	52754		
"Apr 30, 2014"	52803		
"May 01, 2014"	52812		
"May 02, 2014"	52844		
"May 03, 2014"	52902		
"May 04, 2014"	52943		
"May 05, 2014"	52971		
"May 06, 2014"	52972		
"May 07, 2014"	53008		
"May 08, 2014"	53044		
"May 09, 2014"	53066		
"May 10, 2014"	53084		
"May 11, 2014"	53096		
"May 12, 2014"	53116		
"May 13, 2014"	53137		
"May 14, 2014"	53158		
"May 15, 2014"	53179		
"May 16, 2014"	53200		
"May 17, 2014"	53221		
"May 18, 2014"	53243		
"May 19, 2014"	53245		
"May 20, 2014"	53283		
"May 21, 2014"	53287		
"May 22, 2014"	53292		
"May 23, 2014"	53305		
"May 24, 2014"	53291		
"May 25, 2014"	53326		
"May 26, 2014"	53367		
"May 27, 2014"	53379		
"May 28, 2014"	53387		
"May 29, 2014"	53402		
"May 30, 2014"	53406		
"May 31, 2014"	53429		
"Jun 01, 2014"	53436		
"Jun 02, 2014"	53469		
"Jun 03, 2014"	53489		
"Jun 04, 2014"	53492		
"Jun 05, 2014"	53495		
"Jun 06, 2014"	53504		
"Jun 07, 2014"	53513		
"Jun 08, 2014"	53522		
"Jun 09, 2014"	53511		
"Jun 10, 2014"	53513		
"Jun 11, 2014"	53530		
"Jun 12, 2014"	53529		
"Jun 13, 2014"	53562		
"Jun 14, 2014"	53554		
"Jun 15, 2014"	53574		
"Jun 16, 2014"	53595		
"Jun 17, 2014"	53728		
"Jun 18, 2014"	53799		
"Jun 19, 2014"	53833		
"Jun 20, 2014"	53844		
"Jun 21, 2014"	53868		
"Jun 22, 2014"	53889		
"Jun 23, 2014"	53924		
"Jun 24, 2014"	53962		
"Jun 25, 2014"	53980		
"Jun 26, 2014"	53954		
"Jun 27, 2014"	53976		
"Jun 28, 2014"	53975		
"Jun 29, 2014"	54018		
"Jun 30, 2014"	54025		
"Jul 01, 2014"	54080		
"Jul 02, 2014"	54107		
"Jul 03, 2014"	54122		
"Jul 04, 2014"	54147		
"Jul 05, 2014"	54170		
"Jul 06, 2014"	54179		
"Jul 07, 2014"	54197		
"Jul 08, 2014"	54232		
"Jul 09, 2014"	54247		
"Jul 10, 2014"	54258		
"Jul 11, 2014"	54277		
"Jul 12, 2014"	54311		
"Jul 13, 2014"	54342		
"Jul 14, 2014"	54387		
"Jul 15, 2014"	54418		
"Jul 16, 2014"	54450		
"Jul 17, 2014"	54476		
"Jul 18, 2014"	54492		
"Jul 19, 2014"	54503		
"Jul 20, 2014"	54520		
"Jul 21, 2014"	54553		
"Jul 22, 2014"	54574		
"Jul 23, 2014"	54578		
"Jul 24, 2014"	54599		
"Jul 25, 2014"	54646		
"Jul 26, 2014"	54660		
"Jul 27, 2014"	54680		
"Jul 28, 2014"	54691		
"Jul 29, 2014"	54690		
"Jul 30, 2014"	54716		
"Jul 31, 2014"	54728		
"Aug 01, 2014"	54765		
"Aug 02, 2014"	54770		
"Aug 03, 2014"	54791		
"Aug 04, 2014"	54813		
"Aug 05, 2014"	54814		
"Aug 06, 2014"	54816		
"Aug 07, 2014"	54835		
"Aug 08, 2014"	54848		
"Aug 09, 2014"	54887		
"Aug 10, 2014"	54931		
"Aug 11, 2014"	54934		
"Aug 12, 2014"	54956		
"Aug 13, 2014"	54989		
"Aug 14, 2014"	55021		
"Aug 15, 2014"	55025		
"Aug 16, 2014"	55040		
"Aug 17, 2014"	55043		
"Aug 18, 2014"	55052		
"Aug 19, 2014"	55060		
"Aug 20, 2014"	55069		
"Aug 21, 2014"	55076		
"Aug 22, 2014"	55095		
"Aug 23, 2014"	55127		
"Aug 24, 2014"	55126		
"Aug 25, 2014"	55127		
"Aug 26, 2014"	55135		
"Aug 27, 2014"	55160		
"Aug 28, 2014"	55154		
"Aug 29, 2014"	55172		
"Aug 30, 2014"	55185		
"Aug 31, 2014"	55201		
"Sep 01, 2014"	55216		
"Sep 02, 2014"	55232		
"Sep 03, 2014"	55253		
"Sep 04, 2014"	55280		
"Sep 05, 2014"	55286		
"Sep 06, 2014"	55276		
"Sep 07, 2014"	55267		
"Sep 08, 2014"	55284		
"Sep 09, 2014"	55295		
"Sep 10, 2014"	55311		
"Sep 11, 2014"	55317		
"Sep 12, 2014"	55352		
"Sep 13, 2014"	55452		
"Sep 14, 2014"	55501		
"Sep 15, 2014"	55530		
"Sep 16, 2014"	55553		
"Sep 17, 2014"	55582		
"Sep 18, 2014"	55611		
"Sep 19, 2014"	55630		
"Sep 20, 2014"	55658		
"Sep 21, 2014"	55700		
"Sep 22, 2014"	55724		
"Sep 23, 2014"	55737		
"Sep 24, 2014"	55759		
"Sep 25, 2014"	55775		
"Sep 26, 2014"	55786		
"Sep 27, 2014"	55804		
"Sep 28, 2014"	55812		
"Sep 29, 2014"	55841		
"Sep 30, 2014"	55858		
"Oct 01, 2014"	55879		
"Oct 02, 2014"	55887		
"Oct 03, 2014"	55901		
"Oct 04, 2014"	55932		
"Oct 05, 2014"	55955		
"Oct 06, 2014"	55987		
"Oct 07, 2014"	56018		
"Oct 08, 2014"	56026		
"Oct 09, 2014"	56030		
"Oct 10, 2014"	56035		
"Oct 11, 2014"	56049		
"Oct 12, 2014"	56067		
"Oct 13, 2014"	56068		
"Oct 14, 2014"	56069		
"Oct 15, 2014"	56070		
"Oct 16, 2014"	56063		
"Oct 17, 2014"	56078		
"Oct 18, 2014"	56082		
"Oct 19, 2014"	56101		
"Oct 20, 2014"	56106		
"Oct 21, 2014"	56112		
"Oct 22, 2014"	56131		
"Oct 23, 2014"	56132		
"Oct 24, 2014"	56156		
"Oct 25, 2014"	56146		
