names	Dangthatsalongname	fWhip	GeminiTay	GoodTimesWithScar	InTheLittleWood aka Martyn	Joey Graceffa Games	Katherine Elizabeth	LDShadowLady	OwengeJuiceTV	PearlescentMoon	Pixlriffs	SeaPeeKay	Shubble	SmallishBeans	Solidarity	stacyplays	Strawburry17Plays	TheMythicalSausage	TheOrionSound
"May 08, 2008"					38.66271312								0						
"May 09, 2008"					40.14974055								0						
"May 10, 2008"					41.63676798								0						
"May 11, 2008"					43.1237954								0						
"May 12, 2008"					44.61082283								0						
"May 13, 2008"					46.09785026								0						
"May 14, 2008"					47.58487769								0						
"May 15, 2008"					49.07190511								0						
"May 16, 2008"					50.55893254								0						
"May 17, 2008"					52.04595997								0						
"May 18, 2008"					53.5329874								0						
"May 19, 2008"					55.02001483								0						
"May 20, 2008"					56.50704225								0						
"May 21, 2008"					57.99406968								0						
"May 22, 2008"					59.48109711								0						
"May 23, 2008"					60.96812454								0						
"May 24, 2008"					62.45515196								0						
"May 25, 2008"					63.94217939								0						
"May 26, 2008"					65.42920682								0						
"May 27, 2008"					66.91623425								0						
"May 28, 2008"					68.40326168								0						
"May 29, 2008"					69.8902891								0						
"May 30, 2008"					71.37731653								0						
"May 31, 2008"					72.86434396								0						
"Jun 01, 2008"					74.35137139								0						
"Jun 02, 2008"					75.83839881								0						
"Jun 03, 2008"					77.32542624								0						
"Jun 04, 2008"					78.81245367								0						
"Jun 05, 2008"					80.2994811								0						
"Jun 06, 2008"					81.78650852								0						
"Jun 07, 2008"					83.27353595								0						
"Jun 08, 2008"					84.76056338								0						
"Jun 09, 2008"					86.24759081								0						
"Jun 10, 2008"					87.73461824								0						
"Jun 11, 2008"					89.22164566								0						
"Jun 12, 2008"					90.70867309								0						
"Jun 13, 2008"					92.19570052								0						
"Jun 14, 2008"					93.68272795								0						
"Jun 15, 2008"					95.16975537								0						
"Jun 16, 2008"					96.6567828								0						
"Jun 17, 2008"					98.14381023								0						
"Jun 18, 2008"					99.63083766								0						
"Jun 19, 2008"					101.1178651								0						
"Jun 20, 2008"					102.6048925								0						
"Jun 21, 2008"					104.0919199								0						
"Jun 22, 2008"					105.5789474								0						
"Jun 23, 2008"					107.0659748								0						
"Jun 24, 2008"					108.5530022								0						
"Jun 25, 2008"					110.0400297								0						
"Jun 26, 2008"					111.5270571								0						
"Jun 27, 2008"					113.0140845								0						
"Jun 28, 2008"					114.5011119								0						
"Jun 29, 2008"					115.9881394								0						
"Jun 30, 2008"					117.4751668								0						
"Jul 01, 2008"					118.9621942								0						
"Jul 02, 2008"					120.4492216								0						
"Jul 03, 2008"					121.9362491								0						
"Jul 04, 2008"					123.4232765								0						
"Jul 05, 2008"					124.9103039								0						
"Jul 06, 2008"					126.3973314								0						
"Jul 07, 2008"					127.8843588								0						
"Jul 08, 2008"					129.3713862								0						
"Jul 09, 2008"					130.8584136								0						
"Jul 10, 2008"					132.3454411								0						
"Jul 11, 2008"					133.8324685								0						
"Jul 12, 2008"					135.3194959								0						
"Jul 13, 2008"					136.8065234								0						
"Jul 14, 2008"					138.2935508								0						
"Jul 15, 2008"					139.7805782								0						
"Jul 16, 2008"					141.2676056								0						
"Jul 17, 2008"					142.7546331								0						
"Jul 18, 2008"					144.2416605								0						
"Jul 19, 2008"					145.7286879								0						
"Jul 20, 2008"					147.2157153								0						
"Jul 21, 2008"					148.7027428								0						
"Jul 22, 2008"					150.1897702								0						
"Jul 23, 2008"					151.6767976								0						
"Jul 24, 2008"					153.1638251								0						
"Jul 25, 2008"					154.6508525								0						
"Jul 26, 2008"					156.1378799								0						
"Jul 27, 2008"					157.6249073								0						
"Jul 28, 2008"					159.1119348								0						
"Jul 29, 2008"					160.5989622								0						
"Jul 30, 2008"					162.0859896								0						
"Jul 31, 2008"					163.573017								0						
"Aug 01, 2008"					165.0600445								0						
"Aug 02, 2008"					166.5470719								0						
"Aug 03, 2008"					168.0340993								0						
"Aug 04, 2008"					169.5211268								0						
"Aug 05, 2008"					171.0081542								0						
"Aug 06, 2008"					172.4951816								0						
"Aug 07, 2008"					173.982209								0						
"Aug 08, 2008"					175.4692365								0						
"Aug 09, 2008"					176.9562639								0						
"Aug 10, 2008"					178.4432913								0						
"Aug 11, 2008"					179.9303188								0						
"Aug 12, 2008"					181.4173462								0						
"Aug 13, 2008"					182.9043736								0						
"Aug 14, 2008"					184.391401								0						
"Aug 15, 2008"					185.8784285								0						
"Aug 16, 2008"					187.3654559								0						
"Aug 17, 2008"					188.8524833								0						
"Aug 18, 2008"					190.3395107								0						
"Aug 19, 2008"					191.8265382								0						
"Aug 20, 2008"					193.3135656								0						
"Aug 21, 2008"					194.800593								0						
"Aug 22, 2008"					196.2876205								0						
"Aug 23, 2008"					197.7746479								0						
"Aug 24, 2008"					199.2616753								0						
"Aug 25, 2008"					200.7487027								0						
"Aug 26, 2008"					202.2357302								0						
"Aug 27, 2008"					203.7227576								0						
"Aug 28, 2008"					205.209785								0						
"Aug 29, 2008"					206.6968125								0						
"Aug 30, 2008"					208.1838399								0						
"Aug 31, 2008"					209.6708673								0						
"Sep 01, 2008"					211.1578947								0						
"Sep 02, 2008"					212.6449222								0						
"Sep 03, 2008"					214.1319496								0						
"Sep 04, 2008"					215.618977								0						
"Sep 05, 2008"					217.1060044								0						
"Sep 06, 2008"					218.5930319								0						
"Sep 07, 2008"					220.0800593								0						
"Sep 08, 2008"					221.5670867								0						
"Sep 09, 2008"					223.0541142								0						
"Sep 10, 2008"					224.5411416								0						
"Sep 11, 2008"					226.028169								0						
"Sep 12, 2008"					227.5151964								0						
"Sep 13, 2008"					229.0022239								0						
"Sep 14, 2008"					230.4892513								0						
"Sep 15, 2008"					231.9762787								0						
"Sep 16, 2008"					233.4633062								0						
"Sep 17, 2008"					234.9503336								0						
"Sep 18, 2008"					236.437361								0						
"Sep 19, 2008"					237.9243884								0						
"Sep 20, 2008"					239.4114159								0						
"Sep 21, 2008"					240.8984433								0						
"Sep 22, 2008"					242.3854707								0						
"Sep 23, 2008"					243.8724981								0						
"Sep 24, 2008"					245.3595256								0						
"Sep 25, 2008"					246.846553								0						
"Sep 26, 2008"					248.3335804								0						
"Sep 27, 2008"					249.8206079								0						
"Sep 28, 2008"					251.3076353								0						
"Sep 29, 2008"					252.7946627								0						
"Sep 30, 2008"					254.2816901								0						
"Oct 01, 2008"					255.7687176								0						
"Oct 02, 2008"					257.255745								0						
"Oct 03, 2008"					258.7427724								0						
"Oct 04, 2008"					260.2297999								0	0					
"Oct 05, 2008"					261.7168273								0	0					
"Oct 06, 2008"					263.2038547								0	0					
"Oct 07, 2008"					264.6908821								0	0					
"Oct 08, 2008"					266.1779096								0	0					
"Oct 09, 2008"					267.664937								0	0					
"Oct 10, 2008"					269.1519644								0	0					
"Oct 11, 2008"					270.6389918								0	0					
"Oct 12, 2008"					272.1260193								0	0					
"Oct 13, 2008"					273.6130467								0	0					
"Oct 14, 2008"					275.1000741								0	0					
"Oct 15, 2008"					276.5871016								0	0					
"Oct 16, 2008"					278.074129								0	0					
"Oct 17, 2008"					279.5611564								0	0					
"Oct 18, 2008"					281.0481838								0	0					
"Oct 19, 2008"					282.5352113								0	0					
"Oct 20, 2008"					284.0222387								0	0					
"Oct 21, 2008"					285.5092661								0	0					
"Oct 22, 2008"					286.9962936								0	0					
"Oct 23, 2008"					288.483321								0	0					
"Oct 24, 2008"					289.9703484								0	0					
"Oct 25, 2008"					291.4573758								0	0					
"Oct 26, 2008"					292.9444033								0	0					
"Oct 27, 2008"					294.4314307								0	0					
"Oct 28, 2008"					295.9184581								0	0					
"Oct 29, 2008"					297.4054855								0	0					
"Oct 30, 2008"					298.892513								0	0					
"Oct 31, 2008"					300.3795404								0	0					
"Nov 01, 2008"					301.8665678								0	0					
"Nov 02, 2008"					303.3535953								0	0					
"Nov 03, 2008"					304.8406227								0	0					
"Nov 04, 2008"					306.3276501								0	0					
"Nov 05, 2008"					307.8146775								0	0					
"Nov 06, 2008"					309.301705								0	0					
"Nov 07, 2008"					310.7887324								0	0					
"Nov 08, 2008"					312.2757598								0	0					
"Nov 09, 2008"					313.7627872								0	0					
"Nov 10, 2008"					315.2498147								0	0					
"Nov 11, 2008"					316.7368421								0	0					
"Nov 12, 2008"					318.2238695								0	0					
"Nov 13, 2008"					319.710897								0	0					
"Nov 14, 2008"					321.1979244								0	0					
"Nov 15, 2008"					322.6849518								0	0					
"Nov 16, 2008"					324.1719792								0	0					
"Nov 17, 2008"					325.6590067								0	0					
"Nov 18, 2008"					327.1460341								0	0					
"Nov 19, 2008"					328.6330615								0	0					
"Nov 20, 2008"					330.120089								0	0					
"Nov 21, 2008"					331.6071164								0	0					
"Nov 22, 2008"					333.0941438								0	0					
"Nov 23, 2008"					334.5811712								0	0					
"Nov 24, 2008"					336.0681987								0	0					
"Nov 25, 2008"					337.5552261								0	0					
"Nov 26, 2008"					339.0422535								0	0					
"Nov 27, 2008"					340.5292809								0	0					
"Nov 28, 2008"					342.0163084								0	0					
"Nov 29, 2008"					343.5033358								0	0					
"Nov 30, 2008"					344.9903632								0	0					
"Dec 01, 2008"					346.4773907								0	0					
"Dec 02, 2008"					347.9644181								0	0					
"Dec 03, 2008"					349.4514455								0	0					
"Dec 04, 2008"					350.9384729								0	0					
"Dec 05, 2008"					352.4255004								0	0					
"Dec 06, 2008"					353.9125278								0	0					
"Dec 07, 2008"					355.3995552								0	0					
"Dec 08, 2008"					356.8865827								0	0					
"Dec 09, 2008"					358.3736101								0	0					
"Dec 10, 2008"					359.8606375								0	0					
"Dec 11, 2008"					361.3476649								0	0					
"Dec 12, 2008"					362.8346924								0	0					
"Dec 13, 2008"					364.3217198								0	0					
"Dec 14, 2008"					365.8087472								0	0					
"Dec 15, 2008"					367.2957746								0	0					
"Dec 16, 2008"					368.7828021								0	0					
"Dec 17, 2008"					370.2698295								0	0					
"Dec 18, 2008"					371.7568569								0	0					
"Dec 19, 2008"					373.2438844								0	0					
"Dec 20, 2008"					374.7309118								0	0					
"Dec 21, 2008"					376.2179392								0	0					
"Dec 22, 2008"					377.7049666								0	0					
"Dec 23, 2008"					379.1919941								0	0					
"Dec 24, 2008"					380.6790215								0	0					
"Dec 25, 2008"					382.1660489								0	0					
"Dec 26, 2008"					383.6530764								0	0					
"Dec 27, 2008"					385.1401038								0	0					
"Dec 28, 2008"					386.6271312								0	0					
"Dec 29, 2008"					388.1141586								0	0					
"Dec 30, 2008"					389.6011861								0	0					
"Dec 31, 2008"					391.0882135								0	0					
"Jan 01, 2009"					392.5752409								0	0					
"Jan 02, 2009"					394.0622683								0	0					
"Jan 03, 2009"					395.5492958								0	0					
"Jan 04, 2009"					397.0363232								0	0					
"Jan 05, 2009"					398.5233506								0	0					
"Jan 06, 2009"					400.0103781								0	0					
"Jan 07, 2009"					401.4974055								0	0					
"Jan 08, 2009"					402.9844329								0	0					
"Jan 09, 2009"					404.4714603								0	0					
"Jan 10, 2009"					405.9584878								0	0					
"Jan 11, 2009"					407.4455152								0	0					
"Jan 12, 2009"					408.9325426								0	0					
"Jan 13, 2009"					410.4195701								0	0					
"Jan 14, 2009"					411.9065975								0	0					
"Jan 15, 2009"					413.3936249								0	0					
"Jan 16, 2009"					414.8806523								0	0					
"Jan 17, 2009"					416.3676798								0	0					
"Jan 18, 2009"					417.8547072								0	0					
"Jan 19, 2009"					419.3417346								0	0					
"Jan 20, 2009"					420.828762								0	0					
"Jan 21, 2009"					422.3157895								0	0					
"Jan 22, 2009"					423.8028169								0	0					
"Jan 23, 2009"					425.2898443								0	0					
"Jan 24, 2009"					426.7768718								0	0					
"Jan 25, 2009"					428.2638992								0	0					
"Jan 26, 2009"					429.7509266								0	0					
"Jan 27, 2009"					431.237954								0	0					
"Jan 28, 2009"					432.7249815								0	0					
"Jan 29, 2009"					434.2120089								0	0					
"Jan 30, 2009"					435.6990363								0	0					
"Jan 31, 2009"					437.1860638								0	0					
"Feb 01, 2009"					438.6730912								0	0					
"Feb 02, 2009"					440.1601186								0	0					
"Feb 03, 2009"					441.647146								0	0					
"Feb 04, 2009"					443.1341735								0	0					
"Feb 05, 2009"					444.6212009								0	0					
"Feb 06, 2009"					446.1082283								0	0					
"Feb 07, 2009"					447.5952557								0	0					
"Feb 08, 2009"					449.0822832								0	0					
"Feb 09, 2009"					450.5693106								0	0					
"Feb 10, 2009"					452.056338								0	0					
"Feb 11, 2009"					453.5433655								0	0					
"Feb 12, 2009"					455.0303929								0	0					
"Feb 13, 2009"					456.5174203								0	0					
"Feb 14, 2009"					458.0044477								0	0					
"Feb 15, 2009"					459.4914752								0	0					
"Feb 16, 2009"					460.9785026								0	0					
"Feb 17, 2009"					462.46553								0	0					
"Feb 18, 2009"					463.9525574								0	0					
"Feb 19, 2009"					465.4395849								0	0					
"Feb 20, 2009"					466.9266123								0	0					
"Feb 21, 2009"					468.4136397								0	0					
"Feb 22, 2009"					469.9006672								0	0					
"Feb 23, 2009"					471.3876946								0	0					
"Feb 24, 2009"					472.874722								0	0					
"Feb 25, 2009"					474.3617494								0	0					
"Feb 26, 2009"					475.8487769								0	0					
"Feb 27, 2009"					477.3358043								0	0					
"Feb 28, 2009"					478.8228317								0	0					
"Mar 01, 2009"					480.3098592								0	0					
"Mar 02, 2009"					481.7968866								0	0					
"Mar 03, 2009"					483.283914								0	0					
"Mar 04, 2009"					484.7709414								0	0					
"Mar 05, 2009"					486.2579689								0	0					
"Mar 06, 2009"					487.7449963								0	0					
"Mar 07, 2009"					489.2320237								0	0					
"Mar 08, 2009"					490.7190511								0	0					
"Mar 09, 2009"					492.2060786								0	0					
"Mar 10, 2009"					493.693106								0	0					
"Mar 11, 2009"					495.1801334								0	0					
"Mar 12, 2009"					496.6671609								0	0					
"Mar 13, 2009"					498.1541883								0	0					
"Mar 14, 2009"					499.6412157								0	0					
"Mar 15, 2009"					501.1282431								0	0					
"Mar 16, 2009"					502.6152706								0	0					
"Mar 17, 2009"					504.102298								0	0					
"Mar 18, 2009"					505.5893254								0	0					
"Mar 19, 2009"					507.0763529								0	0					
"Mar 20, 2009"					508.5633803								0	0					
"Mar 21, 2009"					510.0504077								0	0					
"Mar 22, 2009"					511.5374351								0	0					
"Mar 23, 2009"					513.0244626								0	0					
"Mar 24, 2009"					514.51149								0	0					
"Mar 25, 2009"					515.9985174								0	0					
"Mar 26, 2009"					517.4855448								0	0					
"Mar 27, 2009"					518.9725723								0	0					
"Mar 28, 2009"					520.4595997								0	0					
"Mar 29, 2009"					521.9466271								0	0					
"Mar 30, 2009"					523.4336546								0	0					
"Mar 31, 2009"					524.920682								0	0					
"Apr 01, 2009"					526.4077094								0	0					
"Apr 02, 2009"					527.8947368								0	0					
"Apr 03, 2009"					529.3817643								0	0					
