Names	Badlinu	Beautie_	CaptainSparklez	Dangthatsalongname	Fundy	JackManifoldTV	James Marriott	jschlattLIVE	Niki Nihachu	Ph1LzA	Quackity	Ranboo	Shubble	Slimecicle	Sneegsnag	Technoblade	Ted Nivison	TommyInnit	Tubbo	Wilbur Soot
"Mar 18, 2007"										33.106										
"Mar 19, 2007"										33.437										
"Mar 20, 2007"										33.768										
"Mar 21, 2007"										34.099										
"Mar 22, 2007"										34.43										
"Mar 23, 2007"										34.761										
"Mar 24, 2007"										35.092										
"Mar 25, 2007"										35.423										
"Mar 26, 2007"										35.754										
"Mar 27, 2007"										36.085			0							
"Mar 28, 2007"										36.416			0							
"Mar 29, 2007"										36.748			0							
"Mar 30, 2007"										37.079			0							
"Mar 31, 2007"										37.41			0							
"Apr 01, 2007"										37.741			0							
"Apr 02, 2007"										38.072			0							
"Apr 03, 2007"										38.403			0							
"Apr 04, 2007"										38.734			0							
"Apr 05, 2007"										39.065			0							
"Apr 06, 2007"										39.396			0							
"Apr 07, 2007"										39.727			0							
"Apr 08, 2007"										40.058			0							
"Apr 09, 2007"										40.389			0							
"Apr 10, 2007"										40.72			0							
"Apr 11, 2007"										41.051			0							
"Apr 12, 2007"										41.382			0							
"Apr 13, 2007"										41.713			0							
"Apr 14, 2007"										42.044			0							
"Apr 15, 2007"										42.376			0							
"Apr 16, 2007"										42.707			0							
"Apr 17, 2007"										43.038			0							
"Apr 18, 2007"										43.369			0							
"Apr 19, 2007"										43.7			0							
"Apr 20, 2007"										44.031			0							
"Apr 21, 2007"										44.362			0							
"Apr 22, 2007"										44.693			0							
"Apr 23, 2007"										45.024			0							
"Apr 24, 2007"										45.355			0							
"Apr 25, 2007"										45.686			0							
"Apr 26, 2007"										46.017			0							
"Apr 27, 2007"										46.348			0							
"Apr 28, 2007"										46.679			0							
"Apr 29, 2007"										47.01			0							
"Apr 30, 2007"										47.341			0							
"May 01, 2007"										47.673			0							
"May 02, 2007"										48.004			0							
"May 03, 2007"										48.335			0							
"May 04, 2007"										48.666			0							
"May 05, 2007"										48.997			0							
"May 06, 2007"										49.328			0							
"May 07, 2007"										49.659			0							
"May 08, 2007"										49.99			0							
"May 09, 2007"										50.321			0							
"May 10, 2007"										50.652			0							
"May 11, 2007"										50.983			0							
"May 12, 2007"										51.314			0							
"May 13, 2007"										51.645			0							
"May 14, 2007"										51.976			0							
"May 15, 2007"										52.307			0							
"May 16, 2007"										52.638			0							
"May 17, 2007"										52.969			0							
"May 18, 2007"										53.301			0							
"May 19, 2007"										53.632			0							
"May 20, 2007"										53.963			0							
"May 21, 2007"										54.294			0							
"May 22, 2007"										54.625			0							
"May 23, 2007"										54.956			0							
"May 24, 2007"										55.287			0							
"May 25, 2007"										55.618			0							
"May 26, 2007"										55.949			0							
"May 27, 2007"										56.28			0							
"May 28, 2007"										56.611			0							
"May 29, 2007"										56.942			0							
"May 30, 2007"										57.273			0							
"May 31, 2007"										57.604			0							
"Jun 01, 2007"										57.935			0							
"Jun 02, 2007"										58.266			0							
"Jun 03, 2007"										58.597			0							
"Jun 04, 2007"										58.929			0							
"Jun 05, 2007"										59.26			0							
"Jun 06, 2007"										59.591			0							
"Jun 07, 2007"										59.922			0							
"Jun 08, 2007"										60.253			0							
"Jun 09, 2007"										60.584			0							
"Jun 10, 2007"										60.915			0							
"Jun 11, 2007"										61.246			0							
"Jun 12, 2007"										61.577			0							
"Jun 13, 2007"										61.908			0							
"Jun 14, 2007"										62.239			0							
"Jun 15, 2007"										62.57			0							
"Jun 16, 2007"										62.901			0							
"Jun 17, 2007"										63.232			0							
"Jun 18, 2007"										63.563			0							
"Jun 19, 2007"										63.894			0							
"Jun 20, 2007"										64.225			0							
"Jun 21, 2007"										64.557			0							
"Jun 22, 2007"										64.888			0							
"Jun 23, 2007"										65.219			0							
"Jun 24, 2007"										65.55			0							
"Jun 25, 2007"										65.881			0							
"Jun 26, 2007"										66.212			0							
"Jun 27, 2007"										66.543			0							
"Jun 28, 2007"										66.874			0							
"Jun 29, 2007"										67.205			0							
"Jun 30, 2007"										67.536			0							
"Jul 01, 2007"										67.867			0							
"Jul 02, 2007"										68.198			0							
"Jul 03, 2007"										68.529			0							
"Jul 04, 2007"										68.86			0							
"Jul 05, 2007"										69.191			0							
"Jul 06, 2007"										69.522			0							
"Jul 07, 2007"										69.853			0							
"Jul 08, 2007"										70.185			0							
"Jul 09, 2007"										70.516			0							
"Jul 10, 2007"										70.847			0							
"Jul 11, 2007"										71.178			0							
"Jul 12, 2007"										71.509			0							
"Jul 13, 2007"										71.84			0							
"Jul 14, 2007"										72.171			0							
"Jul 15, 2007"										72.502			0							
"Jul 16, 2007"										72.833			0							
"Jul 17, 2007"										73.164			0							
"Jul 18, 2007"										73.495			0							
"Jul 19, 2007"										73.826			0							
"Jul 20, 2007"										74.157			0							
"Jul 21, 2007"										74.488			0							
"Jul 22, 2007"										74.819			0							
"Jul 23, 2007"										75.15			0							
"Jul 24, 2007"										75.481			0							
"Jul 25, 2007"										75.813			0							
"Jul 26, 2007"										76.144			0							
"Jul 27, 2007"										76.475			0							
"Jul 28, 2007"										76.806			0							
"Jul 29, 2007"										77.137			0							
"Jul 30, 2007"										77.468			0							
"Jul 31, 2007"										77.799			0							
"Aug 01, 2007"										78.13			0							
"Aug 02, 2007"										78.461			0							
"Aug 03, 2007"										78.792			0							
"Aug 04, 2007"										79.123			0							
"Aug 05, 2007"										79.454			0							
"Aug 06, 2007"										79.785			0							
"Aug 07, 2007"										80.116			0							
"Aug 08, 2007"										80.447			0							
"Aug 09, 2007"										80.778			0							
"Aug 10, 2007"										81.109			0							
"Aug 11, 2007"										81.441			0							
"Aug 12, 2007"										81.772			0							
"Aug 13, 2007"										82.103			0							
"Aug 14, 2007"										82.434			0							
"Aug 15, 2007"										82.765			0							
"Aug 16, 2007"										83.096			0							
"Aug 17, 2007"										83.427			0							
"Aug 18, 2007"										83.758			0							
"Aug 19, 2007"										84.089			0							
"Aug 20, 2007"										84.42			0							
"Aug 21, 2007"										84.751			0							
"Aug 22, 2007"										85.082			0							
"Aug 23, 2007"										85.413			0							
"Aug 24, 2007"										85.744			0							
"Aug 25, 2007"										86.075			0							
"Aug 26, 2007"										86.406			0							
"Aug 27, 2007"										86.737			0							
"Aug 28, 2007"										87.069			0							
"Aug 29, 2007"										87.4			0							
"Aug 30, 2007"										87.731			0							
"Aug 31, 2007"										88.062			0							
"Sep 01, 2007"										88.393			0							
"Sep 02, 2007"										88.724			0							
"Sep 03, 2007"										89.055			0							
"Sep 04, 2007"										89.386			0							
"Sep 05, 2007"										89.717			0							
"Sep 06, 2007"										90.048			0							
"Sep 07, 2007"										90.379			0							
"Sep 08, 2007"										90.71			0							
"Sep 09, 2007"										91.041			0							
"Sep 10, 2007"										91.372			0							
"Sep 11, 2007"										91.703			0							
"Sep 12, 2007"										92.034			0							
"Sep 13, 2007"										92.365			0							
"Sep 14, 2007"										92.697			0							
"Sep 15, 2007"										93.028			0							
"Sep 16, 2007"										93.359			0							
"Sep 17, 2007"										93.69			0							
"Sep 18, 2007"										94.021			0							
"Sep 19, 2007"										94.352			0							
"Sep 20, 2007"										94.683			0							
"Sep 21, 2007"										95.014			0							
"Sep 22, 2007"										95.345			0							
"Sep 23, 2007"										95.676			0							
"Sep 24, 2007"										96.007			0							
"Sep 25, 2007"										96.338			0							
"Sep 26, 2007"										96.669			0							
"Sep 27, 2007"										97			0							
"Sep 28, 2007"										97.331			0							
"Sep 29, 2007"										97.662			0							
"Sep 30, 2007"										97.993			0							
"Oct 01, 2007"										98.325			0							
"Oct 02, 2007"										98.656			0							
"Oct 03, 2007"										98.987			0							
"Oct 04, 2007"										99.318			0							
"Oct 05, 2007"										99.649			0							
"Oct 06, 2007"										99.98			0							
"Oct 07, 2007"										100.311			0							
"Oct 08, 2007"										100.642			0							
"Oct 09, 2007"										100.973			0							
"Oct 10, 2007"										101.304			0							
"Oct 11, 2007"										101.635			0							
"Oct 12, 2007"										101.966			0							
"Oct 13, 2007"										102.297			0							
"Oct 14, 2007"										102.628			0							
"Oct 15, 2007"										102.959			0							
"Oct 16, 2007"										103.29			0							
"Oct 17, 2007"										103.621			0							
"Oct 18, 2007"										103.953			0							
"Oct 19, 2007"										104.284			0							
"Oct 20, 2007"										104.615			0							
"Oct 21, 2007"										104.946			0							
"Oct 22, 2007"										105.277			0							
"Oct 23, 2007"										105.608			0							
"Oct 24, 2007"										105.939			0							
"Oct 25, 2007"										106.27			0							
"Oct 26, 2007"										106.601			0							
"Oct 27, 2007"										106.932			0							
"Oct 28, 2007"										107.263			0							
"Oct 29, 2007"										107.594			0							
"Oct 30, 2007"										107.925			0							
"Oct 31, 2007"										108.256			0							
"Nov 01, 2007"										108.587			0							
"Nov 02, 2007"										108.918			0							
"Nov 03, 2007"										109.249			0							
"Nov 04, 2007"										109.581			0							
"Nov 05, 2007"										109.912			0							
"Nov 06, 2007"										110.243			0							
"Nov 07, 2007"										110.574			0							
"Nov 08, 2007"										110.905			0							
"Nov 09, 2007"										111.236			0							
"Nov 10, 2007"										111.567			0							
"Nov 11, 2007"										111.898			0							
"Nov 12, 2007"										112.229			0							
"Nov 13, 2007"										112.56			0							
"Nov 14, 2007"										112.891			0							
"Nov 15, 2007"										113.222			0							
"Nov 16, 2007"										113.553			0							
"Nov 17, 2007"										113.884			0							
"Nov 18, 2007"										114.215			0							
"Nov 19, 2007"										114.546			0							
"Nov 20, 2007"										114.877			0							
"Nov 21, 2007"										115.209			0							
"Nov 22, 2007"										115.54			0							
"Nov 23, 2007"										115.871			0							
"Nov 24, 2007"										116.202			0							
"Nov 25, 2007"										116.533			0							
"Nov 26, 2007"										116.864			0							
"Nov 27, 2007"										117.195			0							
"Nov 28, 2007"										117.526			0							
"Nov 29, 2007"										117.857			0							
"Nov 30, 2007"										118.188			0							
"Dec 01, 2007"										118.519			0							
"Dec 02, 2007"										118.85			0							
"Dec 03, 2007"										119.181			0							
"Dec 04, 2007"										119.512			0							
"Dec 05, 2007"										119.843			0							
"Dec 06, 2007"										120.174			0							
"Dec 07, 2007"										120.505			0							
"Dec 08, 2007"										120.837			0							
"Dec 09, 2007"										121.168			0							
"Dec 10, 2007"										121.499			0							
"Dec 11, 2007"										121.83			0							
"Dec 12, 2007"										122.161			0							
"Dec 13, 2007"										122.492			0							
"Dec 14, 2007"										122.823			0							
"Dec 15, 2007"										123.154			0							
"Dec 16, 2007"										123.485			0							
"Dec 17, 2007"										123.816			0							
"Dec 18, 2007"										124.147			0							
"Dec 19, 2007"										124.478			0							
"Dec 20, 2007"										124.809			0							
"Dec 21, 2007"										125.14			0							
"Dec 22, 2007"										125.471			0							
"Dec 23, 2007"										125.802			0							
"Dec 24, 2007"										126.133			0							
"Dec 25, 2007"										126.465			0							
"Dec 26, 2007"										126.796			0							
"Dec 27, 2007"										127.127			0							
"Dec 28, 2007"										127.458			0							
"Dec 29, 2007"										127.789			0							
"Dec 30, 2007"										128.12			0							
"Dec 31, 2007"										128.451			0							
"Jan 01, 2008"										128.782			0							
"Jan 02, 2008"										129.113			0							
"Jan 03, 2008"										129.444			0							
"Jan 04, 2008"										129.775			0							
"Jan 05, 2008"										130.106			0							
"Jan 06, 2008"										130.437			0							
"Jan 07, 2008"										130.768			0							
"Jan 08, 2008"										131.099			0							
"Jan 09, 2008"										131.43			0							
"Jan 10, 2008"										131.761			0							
"Jan 11, 2008"										132.093			0							
"Jan 12, 2008"										132.424			0							
"Jan 13, 2008"										132.755			0							
"Jan 14, 2008"										133.086			0							
"Jan 15, 2008"										133.417			0							
"Jan 16, 2008"										133.748			0							
"Jan 17, 2008"										134.079			0							
"Jan 18, 2008"										134.41			0							
"Jan 19, 2008"										134.741			0							
"Jan 20, 2008"										135.072			0							
"Jan 21, 2008"										135.403			0							
"Jan 22, 2008"										135.734			0							
"Jan 23, 2008"										136.065			0							
"Jan 24, 2008"										136.396			0							
"Jan 25, 2008"										136.727			0							
"Jan 26, 2008"										137.058			0							
"Jan 27, 2008"										137.389			0							
"Jan 28, 2008"										137.721			0							
"Jan 29, 2008"										138.052			0							
"Jan 30, 2008"										138.383			0							
"Jan 31, 2008"										138.714			0							
"Feb 01, 2008"										139.045			0							
"Feb 02, 2008"										139.376			0							
"Feb 03, 2008"										139.707			0							
"Feb 04, 2008"										140.038			0							
"Feb 05, 2008"										140.369			0							
"Feb 06, 2008"										140.7			0							
"Feb 07, 2008"										141.031			0							
"Feb 08, 2008"										141.362			0							
"Feb 09, 2008"										141.693			0							
"Feb 10, 2008"										142.024			0							
"Feb 11, 2008"										142.355			0							
"Feb 12, 2008"										142.686			0							
"Feb 13, 2008"										143.018			0							
"Feb 14, 2008"										143.349			0							
"Feb 15, 2008"										143.68			0							
"Feb 16, 2008"										144.011			0							
"Feb 17, 2008"										144.342			0							
"Feb 18, 2008"										144.673			0							
"Feb 19, 2008"										145.004			0							
"Feb 20, 2008"										145.335			0							
"Feb 21, 2008"										145.666			0							
"Feb 22, 2008"										145.997			0							
"Feb 23, 2008"										146.328			0							
"Feb 24, 2008"										146.659			0							
"Feb 25, 2008"										146.99			0							
"Feb 26, 2008"										147.321			0							
"Feb 27, 2008"										147.652			0							
"Feb 28, 2008"										147.983			0							
"Feb 29, 2008"										148.314			0							
"Mar 01, 2008"										148.646			0							
"Mar 02, 2008"										148.977			0							
"Mar 03, 2008"										149.308			0							
"Mar 04, 2008"										149.639			0							
"Mar 05, 2008"										149.97			0							
"Mar 06, 2008"										150.301			0							
"Mar 07, 2008"										150.632			0							
"Mar 08, 2008"										150.963			0							
"Mar 09, 2008"										151.294			0							
"Mar 10, 2008"										151.625			0							
"Mar 11, 2008"										151.956			0							
"Mar 12, 2008"										152.287			0							
"Mar 13, 2008"										152.618			0							
"Mar 14, 2008"										152.949			0							
"Mar 15, 2008"										153.28			0							
"Mar 16, 2008"										153.611			0							
"Mar 17, 2008"										153.942			0							
"Mar 18, 2008"										154.274			0							
"Mar 19, 2008"										154.605			0							
"Mar 20, 2008"										154.936			0							
"Mar 21, 2008"										155.267			0							
"Mar 22, 2008"										155.598			0							
"Mar 23, 2008"										155.929			0							
"Mar 24, 2008"										156.26			0							
"Mar 25, 2008"										156.591			0							
"Mar 26, 2008"										156.922			0							
"Mar 27, 2008"										157.253			0							
"Mar 28, 2008"										157.584			0							
"Mar 29, 2008"										157.915			0							
"Mar 30, 2008"										158.246			0							
"Mar 31, 2008"										158.577			0							
"Apr 01, 2008"										158.908			0							
"Apr 02, 2008"										159.239			0							
"Apr 03, 2008"										159.57			0							
"Apr 04, 2008"										159.902			0							
"Apr 05, 2008"										160.233			0							
"Apr 06, 2008"										160.564			0							
"Apr 07, 2008"										160.895			0							
"Apr 08, 2008"										161.226			0							
"Apr 09, 2008"										161.557			0							
"Apr 10, 2008"										161.888			0							
"Apr 11, 2008"										162.219			0							
"Apr 12, 2008"										162.55			0							
"Apr 13, 2008"										162.881			0							
"Apr 14, 2008"										163.212			0							
"Apr 15, 2008"										163.543			0							
"Apr 16, 2008"										163.874			0							
"Apr 17, 2008"										164.205			0							
"Apr 18, 2008"										164.536			0							
"Apr 19, 2008"										164.867			0							
"Apr 20, 2008"										165.198			0							
"Apr 21, 2008"										165.53			0							
"Apr 22, 2008"										165.861			0							
"Apr 23, 2008"										166.192			0							
"Apr 24, 2008"										166.523			0							
"Apr 25, 2008"										166.854			0							
"Apr 26, 2008"										167.185			0							
"Apr 27, 2008"										167.516			0							
"Apr 28, 2008"										167.847			0							
"Apr 29, 2008"										168.178			0							
"Apr 30, 2008"										168.509			0							
"May 01, 2008"										168.84			0							
"May 02, 2008"										169.171			0							
"May 03, 2008"										169.502			0							
"May 04, 2008"										169.833			0							
"May 05, 2008"										170.164			0							
"May 06, 2008"										170.495			0							
"May 07, 2008"										170.826			0							
"May 08, 2008"										171.158			0							
"May 09, 2008"										171.489			0							
"May 10, 2008"										171.82			0							
"May 11, 2008"										172.151			0							
"May 12, 2008"										172.482			0							
"May 13, 2008"										172.813			0							
"May 14, 2008"										173.144			0							
"May 15, 2008"										173.475			0							
"May 16, 2008"										173.806			0							
"May 17, 2008"										174.137			0							
"May 18, 2008"										174.468			0							
"May 19, 2008"										174.799			0							
"May 20, 2008"										175.13			0							
"May 21, 2008"										175.461			0							
"May 22, 2008"										175.792			0							
"May 23, 2008"										176.123			0							
"May 24, 2008"										176.454			0							
"May 25, 2008"										176.786			0							
"May 26, 2008"										177.117			0							
"May 27, 2008"										177.448			0							
"May 28, 2008"										177.779			0							
"May 29, 2008"										178.11			0							
"May 30, 2008"										178.441			0							
"May 31, 2008"										178.772			0							
"Jun 01, 2008"										179.103			0							
"Jun 02, 2008"										179.434			0							
"Jun 03, 2008"										179.765			0							
"Jun 04, 2008"										180.096			0							
"Jun 05, 2008"										180.427			0							
"Jun 06, 2008"										180.758			0							
"Jun 07, 2008"										181.089			0							
"Jun 08, 2008"										181.42			0							
"Jun 09, 2008"										181.751			0							
"Jun 10, 2008"										182.082			0							
"Jun 11, 2008"										182.414			0							
"Jun 12, 2008"										182.745			0							
"Jun 13, 2008"										183.076			0							
"Jun 14, 2008"										183.407			0							
"Jun 15, 2008"										183.738			0							
"Jun 16, 2008"										184.069			0							
"Jun 17, 2008"										184.4			0							
"Jun 18, 2008"										184.731			0							
"Jun 19, 2008"										185.062			0							
"Jun 20, 2008"										185.393			0							
"Jun 21, 2008"										185.724			0							
"Jun 22, 2008"										186.055			0							
"Jun 23, 2008"										186.386			0							
"Jun 24, 2008"										186.717			0							
"Jun 25, 2008"										187.048			0							
"Jun 26, 2008"										187.379			0							
"Jun 27, 2008"										187.71			0							
"Jun 28, 2008"										188.042			0							
"Jun 29, 2008"										188.373			0							
"Jun 30, 2008"										188.704			0							
"Jul 01, 2008"										189.035			0							
"Jul 02, 2008"										189.366			0							
"Jul 03, 2008"										189.697			0							
"Jul 04, 2008"										190.028			0							
"Jul 05, 2008"										190.359			0							
"Jul 06, 2008"										190.69			0							
"Jul 07, 2008"										191.021			0							
"Jul 08, 2008"										191.352			0							
"Jul 09, 2008"										191.683			0							
"Jul 10, 2008"										192.014			0							
"Jul 11, 2008"										192.345			0							
"Jul 12, 2008"										192.676			0							
"Jul 13, 2008"										193.007			0							
"Jul 14, 2008"										193.338			0							
"Jul 15, 2008"										193.67			0							
"Jul 16, 2008"										194.001			0							
"Jul 17, 2008"										194.332			0							
"Jul 18, 2008"										194.663			0							
"Jul 19, 2008"										194.994			0							
"Jul 20, 2008"										195.325			0							
"Jul 21, 2008"										195.656			0							
"Jul 22, 2008"										195.987			0							
"Jul 23, 2008"										196.318			0							
"Jul 24, 2008"										196.649			0							
"Jul 25, 2008"										196.98			0							
"Jul 26, 2008"										197.311			0							
"Jul 27, 2008"										197.642			0							
"Jul 28, 2008"										197.973			0							
"Jul 29, 2008"										198.304			0							
"Jul 30, 2008"										198.635			0							
"Jul 31, 2008"										198.966			0							
"Aug 01, 2008"										199.298			0							
"Aug 02, 2008"										199.629			0							
"Aug 03, 2008"										199.96			0							
"Aug 04, 2008"										200.291			0							
"Aug 05, 2008"										200.622			0							
"Aug 06, 2008"										200.953			0							
"Aug 07, 2008"										201.284			0							
"Aug 08, 2008"										201.615			0							
"Aug 09, 2008"										201.946			0							
"Aug 10, 2008"										202.277			0							
"Aug 11, 2008"										202.608			0							
"Aug 12, 2008"										202.939			0							
"Aug 13, 2008"										203.27			0							
"Aug 14, 2008"										203.601			0							
"Aug 15, 2008"										203.932			0							
"Aug 16, 2008"										204.263			0							
"Aug 17, 2008"										204.594			0							
"Aug 18, 2008"										204.926			0							
"Aug 19, 2008"										205.257			0							
"Aug 20, 2008"										205.588			0							
"Aug 21, 2008"										205.919			0							
"Aug 22, 2008"										206.25			0							
"Aug 23, 2008"										206.581			0							
"Aug 24, 2008"										206.912			0							
"Aug 25, 2008"										207.243			0							
"Aug 26, 2008"										207.574			0							
"Aug 27, 2008"										207.905			0							
"Aug 28, 2008"										208.236			0							
"Aug 29, 2008"										208.567			0							
"Aug 30, 2008"										208.898			0							
"Aug 31, 2008"										209.229			0							
"Sep 01, 2008"										209.56			0							
"Sep 02, 2008"										209.891			0							
"Sep 03, 2008"										210.222			0							
"Sep 04, 2008"										210.554			0							
"Sep 05, 2008"										210.885			0							
"Sep 06, 2008"										211.216			0							
"Sep 07, 2008"										211.547			0							
"Sep 08, 2008"										211.878			0							
"Sep 09, 2008"										212.209			0							
"Sep 10, 2008"										212.54			0							
"Sep 11, 2008"										212.871			0							
"Sep 12, 2008"										213.202			0							
"Sep 13, 2008"										213.533			0							
"Sep 14, 2008"										213.864			0							
"Sep 15, 2008"										214.195			0							
"Sep 16, 2008"										214.526			0							
"Sep 17, 2008"										214.857			0							
