Names	beast	Beast Network	Beast Philanthropy	Beast Reacts	Beast Reacts em Portugues	Beast Reacts en Espanol	beast5ty	CurrentContent	Don't Subscribe	MeTalkOverGames	MrBeast	MrBeast 2	MrBeast Brasil	MrBeast en Espanol	MrBeast Extra	MrBeast Gaming	MrBeast Gaming Brasil	MrBeast Gaming en Espanol	MrBeast Shorts	MrBeast Russian	MrBeast Indian	MrBeast5997	MrBeast5998	Totally Not MrBeast
"Jul 26, 2011"							1																	
"Jul 27, 2011"							1																	
"Jul 28, 2011"							1																	
"Jul 29, 2011"							1																	
"Jul 30, 2011"							1																	
"Jul 31, 2011"							1																	
"Aug 01, 2011"							1																	
"Aug 02, 2011"							1																	
"Aug 03, 2011"							1																	
"Aug 04, 2011"							1																	
"Aug 05, 2011"							1																	
"Aug 06, 2011"							1																	
"Aug 07, 2011"							1																	
"Aug 08, 2011"							1																	
"Aug 09, 2011"							1																	
"Aug 10, 2011"							1																	
"Aug 11, 2011"							1																	
"Aug 12, 2011"							1																	
"Aug 13, 2011"							1																	
"Aug 14, 2011"							1																	
"Aug 15, 2011"							1																	
"Aug 16, 2011"							1																	
"Aug 17, 2011"							1																	
"Aug 18, 2011"							1																	
"Aug 19, 2011"							1																	
"Aug 20, 2011"							1																	
"Aug 21, 2011"							1																	
"Aug 22, 2011"							1																	
"Aug 23, 2011"							1																	
"Aug 24, 2011"							1																	
"Aug 25, 2011"							1																	
"Aug 26, 2011"							1																	
"Aug 27, 2011"							1																	
"Aug 28, 2011"							1																	
"Aug 29, 2011"							1																	
"Aug 30, 2011"							1																	
"Aug 31, 2011"							1																	
"Sep 01, 2011"							1																	
"Sep 02, 2011"							1																	
"Sep 03, 2011"							1																	
"Sep 04, 2011"							1																	
"Sep 05, 2011"							1																	
"Sep 06, 2011"							1																	
"Sep 07, 2011"							1																	
"Sep 08, 2011"							1																	
"Sep 09, 2011"							1																	
"Sep 10, 2011"							1																	
"Sep 11, 2011"							1																	
"Sep 12, 2011"							1																	
"Sep 13, 2011"							1																	
"Sep 14, 2011"							1																	
"Sep 15, 2011"							1																	
"Sep 16, 2011"							1																	
"Sep 17, 2011"							1																	
"Sep 18, 2011"							1																	
"Sep 19, 2011"							1																	
"Sep 20, 2011"							1																	
"Sep 21, 2011"							1																	
"Sep 22, 2011"							1																	
"Sep 23, 2011"							1																	
"Sep 24, 2011"							1																	
"Sep 25, 2011"							1																	
"Sep 26, 2011"							1																	
"Sep 27, 2011"							1																	
"Sep 28, 2011"							1																	
"Sep 29, 2011"							1																	
"Sep 30, 2011"							1																	
"Oct 01, 2011"							1																	
"Oct 02, 2011"							1																	
"Oct 03, 2011"							1																	
"Oct 04, 2011"							1																	
"Oct 05, 2011"							1																	
"Oct 06, 2011"							1																	
"Oct 07, 2011"							1																	
"Oct 08, 2011"							1																	
"Oct 09, 2011"							1																	
"Oct 10, 2011"							1																	
"Oct 11, 2011"							1																	
"Oct 12, 2011"							1																	
"Oct 13, 2011"							1																	
"Oct 14, 2011"							1																	
"Oct 15, 2011"							1																	
"Oct 16, 2011"							1																	
"Oct 17, 2011"							1																	
"Oct 18, 2011"							1																	
"Oct 19, 2011"							1																	
"Oct 20, 2011"							1																	
"Oct 21, 2011"							1																	
"Oct 22, 2011"							1																	
"Oct 23, 2011"							1																	
"Oct 24, 2011"							1																	
"Oct 25, 2011"							1																	
"Oct 26, 2011"							1																	
"Oct 27, 2011"							1																	
"Oct 28, 2011"							1																	
"Oct 29, 2011"							1																	
"Oct 30, 2011"							3.412																	
"Oct 31, 2011"							5.824																	
"Nov 01, 2011"							8.235																	
"Nov 02, 2011"							10.647																	
"Nov 03, 2011"							13.059																	
"Nov 04, 2011"							15.471																	
"Nov 05, 2011"							17.882																	
"Nov 06, 2011"							20.294																	
"Nov 07, 2011"							22.706																	
"Nov 08, 2011"							25.118																	
"Nov 09, 2011"							27.529																	
"Nov 10, 2011"							29.941																	
"Nov 11, 2011"							32.353																	
"Nov 12, 2011"							34.765																	
"Nov 13, 2011"							37.176																	
"Nov 14, 2011"							39.588																	
"Nov 15, 2011"							42																	
"Nov 16, 2011"							44.412																	
"Nov 17, 2011"							46.824																	
"Nov 18, 2011"							49.235																	
"Nov 19, 2011"							51.647																	
"Nov 20, 2011"							54.059																	
"Nov 21, 2011"							56.471																	
"Nov 22, 2011"							58.882																	
"Nov 23, 2011"							61.294																	
"Nov 24, 2011"							63.706																	
"Nov 25, 2011"							66.118																	
"Nov 26, 2011"							68.529																	
"Nov 27, 2011"							70.941																	
"Nov 28, 2011"							73.353																	
"Nov 29, 2011"							75.765																	
"Nov 30, 2011"							78.176																	
"Dec 01, 2011"							80.588																	
"Dec 02, 2011"							83																	
"Dec 03, 2011"							85.412																	
"Dec 04, 2011"							87.824																	
"Dec 05, 2011"							90.235																	
"Dec 06, 2011"							92.647																	
"Dec 07, 2011"							95.059																	
"Dec 08, 2011"							97.471																	
"Dec 09, 2011"							99.882																	
"Dec 10, 2011"							102.294																	
"Dec 11, 2011"							104.706																	
"Dec 12, 2011"							107.118																	
"Dec 13, 2011"							109.529																	
"Dec 14, 2011"							111.941																	
"Dec 15, 2011"							114.353																	
"Dec 16, 2011"							116.765																	
"Dec 17, 2011"							119.176																	
"Dec 18, 2011"							121.588																	
"Dec 19, 2011"							124																	
"Dec 20, 2011"							126.412																	
"Dec 21, 2011"							128.824																	
"Dec 22, 2011"							131.235																	
"Dec 23, 2011"							133.647																	
"Dec 24, 2011"							136.059																	
"Dec 25, 2011"							138.471																	
"Dec 26, 2011"							140.882																	
"Dec 27, 2011"							143.294																	
"Dec 28, 2011"							145.706																	
"Dec 29, 2011"							148.118																	
"Dec 30, 2011"							150.529																	
"Dec 31, 2011"							152.941																	
"Jan 01, 2012"							155.353																	
"Jan 02, 2012"							157.765																	
"Jan 03, 2012"							160.176																	
"Jan 04, 2012"							162.588																	
"Jan 05, 2012"							165																	
"Jan 06, 2012"							167.412																	
"Jan 07, 2012"							169.824																	
"Jan 08, 2012"							172.235																	
"Jan 09, 2012"							174.647																	
"Jan 10, 2012"							177.059																	
"Jan 11, 2012"							179.471																	
"Jan 12, 2012"							181.882																	
"Jan 13, 2012"							184.294																	
"Jan 14, 2012"							186.706																	
"Jan 15, 2012"							189.118																	
"Jan 16, 2012"							191.529																	
"Jan 17, 2012"							193.941																	
"Jan 18, 2012"							196.353																	
"Jan 19, 2012"							198.765																	
"Jan 20, 2012"							201.176																	
"Jan 21, 2012"							203.588																	
"Jan 22, 2012"							206																	
"Jan 23, 2012"							208.412																	
"Jan 24, 2012"							210.824																	
"Jan 25, 2012"							213.235																	
"Jan 26, 2012"							215.647																	
"Jan 27, 2012"							218.059																	
"Jan 28, 2012"							220.471																	
"Jan 29, 2012"							222.882																	
"Jan 30, 2012"							225.294																	
"Jan 31, 2012"							227.706																	
"Feb 01, 2012"							230.118																	
"Feb 02, 2012"							232.529																	
"Feb 03, 2012"							234.941																	
"Feb 04, 2012"							237.353																	
"Feb 05, 2012"							239.765																	
"Feb 06, 2012"							242.176																	
"Feb 07, 2012"							244.588																	
"Feb 08, 2012"							247																	
"Feb 09, 2012"							249.412																	
"Feb 10, 2012"							251.824																	
"Feb 11, 2012"							254.235																	
"Feb 12, 2012"							256.647																	
"Feb 13, 2012"							259.059																	
"Feb 14, 2012"							261.471																	
"Feb 15, 2012"							263.882																	
"Feb 16, 2012"							266.294																	
"Feb 17, 2012"							268.706																	
"Feb 18, 2012"							271.118																	
"Feb 19, 2012"							273.529																	
"Feb 20, 2012"							275.941				0													
"Feb 21, 2012"							278.353				1.083													
"Feb 22, 2012"							280.765				2.167													
"Feb 23, 2012"							283.176				3.25													
"Feb 24, 2012"							285.588				4.333													
"Feb 25, 2012"							288				5.417													
"Feb 26, 2012"							290.412				6.5													
"Feb 27, 2012"							292.824				7.583													
"Feb 28, 2012"							295.235				8.667													
"Feb 29, 2012"							297.647				9.75													
"Mar 01, 2012"							300.059				10.833													
"Mar 02, 2012"							302.471				11.917													
"Mar 03, 2012"							304.882				13													
"Mar 04, 2012"							307.294				14.083													
"Mar 05, 2012"							309.706				15.167													
"Mar 06, 2012"							312.118				16.25													
"Mar 07, 2012"							314.529				17.333													
"Mar 08, 2012"							316.941				18.417													
"Mar 09, 2012"							319.353				19.5													
"Mar 10, 2012"							321.765				20.583													
"Mar 11, 2012"							324.176				21.667													
"Mar 12, 2012"							326.588				22.75													
"Mar 13, 2012"							329				23.833													
"Mar 14, 2012"							331.412				24.917													
"Mar 15, 2012"							333.824				26													
"Mar 16, 2012"							336.235				25													
"Mar 17, 2012"							338.647				25.111													
"Mar 18, 2012"							341.059				25.222													
"Mar 19, 2012"							343.471				25.333													
"Mar 20, 2012"							345.882				25.444													
"Mar 21, 2012"							348.294				25.556													
"Mar 22, 2012"							350.706				25.667													
"Mar 23, 2012"							353.118				25.778													
"Mar 24, 2012"							355.529				25.889													
"Mar 25, 2012"							357.941				26													
"Mar 26, 2012"							360.353				25.968													
"Mar 27, 2012"							362.765				25.935													
"Mar 28, 2012"							365.176				25.903													
"Mar 29, 2012"							367.588				25.871													
"Mar 30, 2012"							370				25.839													
"Mar 31, 2012"							372.412				25.806													
"Apr 01, 2012"							374.824				25.774													
"Apr 02, 2012"							377.235				25.742													
"Apr 03, 2012"							379.647				25.71													
"Apr 04, 2012"							382.059				25.677													
"Apr 05, 2012"							384.471				25.645													
"Apr 06, 2012"							386.882				25.613													
"Apr 07, 2012"							389.294				25.581													
"Apr 08, 2012"							391.706				25.548													
"Apr 09, 2012"							394.118				25.516													
"Apr 10, 2012"							396.529				25.484													
"Apr 11, 2012"							398.941				25.452													
"Apr 12, 2012"							401.353				25.419													
"Apr 13, 2012"							403.765				25.387													
"Apr 14, 2012"							406.176				25.355													
"Apr 15, 2012"							408.588				25.323													
"Apr 16, 2012"							411				25.29													
"Apr 17, 2012"							413.412				25.258													
"Apr 18, 2012"							415.824				25.226													
"Apr 19, 2012"							418.235				25.194													
"Apr 20, 2012"							420.647				25.161													
"Apr 21, 2012"							423.059				25.129													
"Apr 22, 2012"							425.471				25.097													
"Apr 23, 2012"							427.882				25.065													
"Apr 24, 2012"							430.294				25.032													
"Apr 25, 2012"							432.706				25													
"Apr 26, 2012"							435.118				24.985													
"Apr 27, 2012"							437.529				24.969													
"Apr 28, 2012"							439.941				24.954													
"Apr 29, 2012"							442.353				24.938													
"Apr 30, 2012"							444.765				24.923													
"May 01, 2012"							447.176				24.908													
"May 02, 2012"							449.588				24.892													
"May 03, 2012"							452				24.877													
"May 04, 2012"							454.412				24.862													
"May 05, 2012"							456.824				24.846													
"May 06, 2012"							459.235				24.831													
"May 07, 2012"							461.647				24.815													
"May 08, 2012"							464.059				24.8													
"May 09, 2012"							466.471				24.785													
"May 10, 2012"							468.882				24.769													
"May 11, 2012"							471.294				24.754													
"May 12, 2012"							473.706				24.738													
"May 13, 2012"							476.118				24.723													
"May 14, 2012"							478.529				24.708													
"May 15, 2012"							480.941				24.692													
"May 16, 2012"							483.353				24.677													
"May 17, 2012"							485.765				24.662													
"May 18, 2012"							488.176				24.646													
"May 19, 2012"							490.588				24.631													
"May 20, 2012"							493				24.615													
"May 21, 2012"							495.412				24.6													
"May 22, 2012"							497.824				24.585													
"May 23, 2012"							500.235				24.569													
"May 24, 2012"							502.647				24.554													
"May 25, 2012"							505.059				24.538													
"May 26, 2012"							507.471				24.523													
"May 27, 2012"							509.882				24.508													0
"May 28, 2012"							512.294				24.492													0.6
"May 29, 2012"							514.706				24.477													1.2
"May 30, 2012"							517.118				24.462													1.8
"May 31, 2012"							519.529				24.446													2.4
"Jun 01, 2012"							521.941				24.431													3
"Jun 02, 2012"							524.353				24.415													3.033
"Jun 03, 2012"							526.765				24.4													3.067
"Jun 04, 2012"							529.176				24.385													3.1
"Jun 05, 2012"							531.588				24.369													3.133
"Jun 06, 2012"							534				24.354													3.167
"Jun 07, 2012"							536.412				24.338													3.2
"Jun 08, 2012"							538.824				24.323													3.233
"Jun 09, 2012"							541.235				24.308													3.267
"Jun 10, 2012"							543.647				24.292													3.3
"Jun 11, 2012"							546.059				24.277													3.333
"Jun 12, 2012"							548.471				24.262													3.367
"Jun 13, 2012"							550.882				24.246													3.4
"Jun 14, 2012"							553.294				24.231													3.433
"Jun 15, 2012"							555.706				24.215													3.467
"Jun 16, 2012"							558.118				24.2													3.5
"Jun 17, 2012"							560.529				24.185													3.533
"Jun 18, 2012"							562.941				24.169													3.567
"Jun 19, 2012"							565.353				24.154													3.6
"Jun 20, 2012"							567.765				24.138													3.633
"Jun 21, 2012"							570.176				24.123													3.667
"Jun 22, 2012"							572.588				24.108													3.7
"Jun 23, 2012"							575				24.092													3.733
"Jun 24, 2012"							577.412				24.077													3.767
"Jun 25, 2012"							579.824				24.062													3.8
"Jun 26, 2012"							582.235				24.046													3.833
"Jun 27, 2012"							584.647				24.031													3.867
"Jun 28, 2012"							587.059				24.015													3.9
"Jun 29, 2012"							589.471				24													3.933
"Jun 30, 2012"							591.882				24.154													3.967
"Jul 01, 2012"							594.294				24.308													4
"Jul 02, 2012"							596.706				24.462													4.065
"Jul 03, 2012"							599.118				24.615													4.129
"Jul 04, 2012"							601.529				24.769													4.194
"Jul 05, 2012"							603.941				24.923													4.258
"Jul 06, 2012"							606.353				25.077													4.323
"Jul 07, 2012"							608.765				25.231													4.387
"Jul 08, 2012"							611.176				25.385													4.452
"Jul 09, 2012"							613.588				25.538													4.516
"Jul 10, 2012"							616				25.692													4.581
"Jul 11, 2012"							618.412				25.846													4.645
"Jul 12, 2012"							620.824				26													4.71
"Jul 13, 2012"							623.235				26.2													4.774
"Jul 14, 2012"							625.647				26.4													4.839
"Jul 15, 2012"							628.059				26.6													4.903
"Jul 16, 2012"							630.471				26.8													4.968
"Jul 17, 2012"							632.882				27													5.032
"Jul 18, 2012"							635.294				26.833													5.097
"Jul 19, 2012"							637.706				26.667													5.161
"Jul 20, 2012"							640.118				26.5													5.226
"Jul 21, 2012"							642.529				26.333													5.29
"Jul 22, 2012"							644.941				26.167													5.355
"Jul 23, 2012"							647.353				26													5.419
"Jul 24, 2012"							649.765				25.75													5.484
"Jul 25, 2012"							652.176				25.5													5.548
"Jul 26, 2012"							654.588				25.25													5.613
"Jul 27, 2012"							657				25													5.677
"Jul 28, 2012"							658				24.938													5.742
"Jul 29, 2012"							659				24.875													5.806
"Jul 30, 2012"							660				24.813													5.871
"Jul 31, 2012"							662				24.75													5.935
"Aug 01, 2012"							661				24.688													6
"Aug 02, 2012"							659				24.625													6.097
"Aug 03, 2012"							658				24.563													6.194
"Aug 04, 2012"							657.5				24.5													6.29
"Aug 05, 2012"							657				24.438													6.387
"Aug 06, 2012"							656				24.375													6.484
"Aug 07, 2012"							655.333				24.313													6.581
"Aug 08, 2012"							654.667				24.25													6.677
"Aug 09, 2012"							654				24.188													6.774
"Aug 10, 2012"							652				24.125													6.871
"Aug 11, 2012"							651.6				24.063													6.968
"Aug 12, 2012"							651.2				24													7.065
"Aug 13, 2012"							650.8				23.75													7.161
"Aug 14, 2012"							650.4				23.5													7.258
"Aug 15, 2012"							650				23.25													7.355
"Aug 16, 2012"							649				23													7.452
"Aug 17, 2012"							648				22													7.548
"Aug 18, 2012"							649				21.929													7.645
"Aug 19, 2012"							648.667				21.857													7.742
"Aug 20, 2012"							648.333				21.786													7.839
"Aug 21, 2012"							648				21.714													7.935
"Aug 22, 2012"							649				21.643													8.032
"Aug 23, 2012"							648				21.571													8.129
"Aug 24, 2012"							647				21.5													8.226
"Aug 25, 2012"							646.75				21.429													8.323
"Aug 26, 2012"							646.5				21.357													8.419
"Aug 27, 2012"							646.25				21.286													8.516
"Aug 28, 2012"							646				21.214													8.613
"Aug 29, 2012"							645				21.143													8.71
"Aug 30, 2012"							644.5				21.071													8.806
"Aug 31, 2012"							644				21													8.903
"Sep 01, 2012"							643				21.029													9
"Sep 02, 2012"							642.833				21.057													9.033
"Sep 03, 2012"							642.667				21.086													9.067
"Sep 04, 2012"							642.5				21.114													9.1
"Sep 05, 2012"							642.333				21.143													9.133
"Sep 06, 2012"							642.167				21.171													9.167
"Sep 07, 2012"							642				21.2													9.2
"Sep 08, 2012"							641.667				21.229													9.233
"Sep 09, 2012"							641.333				21.257													9.267
"Sep 10, 2012"							641				21.286													9.3
"Sep 11, 2012"							640				21.314													9.333
"Sep 12, 2012"							639				21.343													9.367
"Sep 13, 2012"							638				21.371													9.4
"Sep 14, 2012"							637.5				21.4													9.433
"Sep 15, 2012"							637				21.429													9.467
"Sep 16, 2012"							636				21.457													9.5
"Sep 17, 2012"							635				21.486													9.533
"Sep 18, 2012"							637				21.514													9.567
"Sep 19, 2012"							613				21.543													9.6
"Sep 20, 2012"							612				21.571													9.633
"Sep 21, 2012"							611.667				21.6													9.667
"Sep 22, 2012"							611.333				21.629													9.7
"Sep 23, 2012"							611				21.657													9.733
"Sep 24, 2012"							615.2				21.686													9.767
"Sep 25, 2012"							619.4				21.714													9.8
"Sep 26, 2012"							623.6				21.743													9.833
"Sep 27, 2012"							627.8				21.771													9.867
"Sep 28, 2012"							632				21.8													9.9
"Sep 29, 2012"							631				21.829													9.933
"Sep 30, 2012"							630				21.857													9.967
"Oct 01, 2012"							630.333				21.886													10
"Oct 02, 2012"							630.667				21.914													10.032
"Oct 03, 2012"							631				21.943													10.065
"Oct 04, 2012"							630				21.971													10.097
"Oct 05, 2012"							629.833				22													10.129
"Oct 06, 2012"							629.667				22.125													10.161
"Oct 07, 2012"							629.5				22.25													10.194
"Oct 08, 2012"							629.333				22.375													10.226
"Oct 09, 2012"							629.167				22.5													10.258
"Oct 10, 2012"							629				22.625													10.29
"Oct 11, 2012"							628.875				22.75													10.323
"Oct 12, 2012"							628.75				22.875													10.355
"Oct 13, 2012"							628.625				23													10.387
"Oct 14, 2012"							628.5				23.103													10.419
"Oct 15, 2012"							628.375				23.207													10.452
"Oct 16, 2012"							628.25				23.31													10.484
"Oct 17, 2012"							628.125				23.414													10.516
"Oct 18, 2012"							628				23.517													10.548
"Oct 19, 2012"							627.857				23.621													10.581
"Oct 20, 2012"							627.714				23.724													10.613
"Oct 21, 2012"							627.571				23.828													10.645
"Oct 22, 2012"							627.429				23.931													10.677
"Oct 23, 2012"							627.286				24.034													10.71
"Oct 24, 2012"							627.143				24.138													10.742
"Oct 25, 2012"							627				24.241													10.774
"Oct 26, 2012"							630.083				24.345													10.806
"Oct 27, 2012"							633.167				24.448													10.839
"Oct 28, 2012"							636.25				24.552													10.871
"Oct 29, 2012"							639.333				24.655													10.903
"Oct 30, 2012"							642.417				24.759													10.935
"Oct 31, 2012"							645.5				24.862													10.968
"Nov 01, 2012"							648.583				24.966													11
"Nov 02, 2012"							651.667				25.069													11.016
"Nov 03, 2012"							654.75				25.172													11.033
"Nov 04, 2012"							657.833				25.276													11.049
"Nov 05, 2012"							660.917				25.379													11.066
"Nov 06, 2012"							664				25.483													11.082
"Nov 07, 2012"							730				25.586													11.098
"Nov 08, 2012"							769				25.69													11.115
"Nov 09, 2012"							1238.5				25.793													11.131
"Nov 10, 2012"							1708				25.897													11.148
"Nov 11, 2012"							1901				26													11.164
"Nov 12, 2012"							1912				26.032													11.18
"Nov 13, 2012"							1968				26.065													11.197
"Nov 14, 2012"							2029				26.097													11.213
"Nov 15, 2012"							2020				26.129													11.23
"Nov 16, 2012"							2163				26.161													11.246
"Nov 17, 2012"							2653				26.194													11.262
"Nov 18, 2012"							2669				26.226													11.279
"Nov 19, 2012"							2834				26.258													11.295
"Nov 20, 2012"							2946				26.29													11.311
"Nov 21, 2012"							2961				26.323													11.328
"Nov 22, 2012"							2945				26.355													11.344
"Nov 23, 2012"							3022				26.387													11.361
"Nov 24, 2012"							3031				26.419													11.377
"Nov 25, 2012"							3092				26.452													11.393
"Nov 26, 2012"							3100.5				26.484													11.41
"Nov 27, 2012"							3109				26.516													11.426
"Nov 28, 2012"							3178				26.548													11.443
"Nov 29, 2012"							3211				26.581													11.459
"Nov 30, 2012"							3241				26.613													11.475
"Dec 01, 2012"							3376				26.645													11.492
"Dec 02, 2012"							3510				26.677													11.508
"Dec 03, 2012"							3567				26.71													11.525
"Dec 04, 2012"							3591				26.742													11.541
"Dec 05, 2012"							3683				26.774													11.557
"Dec 06, 2012"							3702				26.806													11.574
"Dec 07, 2012"							3710				26.839													11.59
"Dec 08, 2012"							3806				26.871													11.607
"Dec 09, 2012"							4092				26.903													11.623
"Dec 10, 2012"							4088				26.935													11.639
"Dec 11, 2012"							4144				26.968													11.656
"Dec 12, 2012"							4215				27													11.672
"Dec 13, 2012"							4222				27.032													11.689
"Dec 14, 2012"							4215				27.065													11.705
"Dec 15, 2012"							4450				27.097													11.721
"Dec 16, 2012"							4998				27.129													11.738
"Dec 17, 2012"							5282				27.161													11.754
"Dec 18, 2012"							5815				27.194													11.77
"Dec 19, 2012"							6179				27.226													11.787
"Dec 20, 2012"							6631				27.258													11.803
"Dec 21, 2012"							6935				27.29													11.82
"Dec 22, 2012"							7136				27.323													11.836
"Dec 23, 2012"							7426				27.355													11.852
"Dec 24, 2012"							7607				27.387													11.869
"Dec 25, 2012"							7708			0	27.419													11.885
"Dec 26, 2012"							7708			0.021	27.452													11.902
"Dec 27, 2012"							7708			0.042	27.484													11.918
"Dec 28, 2012"							7708			0.062	27.516													11.934
"Dec 29, 2012"							7708			0.083	27.548													11.951
"Dec 30, 2012"							7708			0.104	27.581													11.967
"Dec 31, 2012"							7708			0.125	27.613													11.984
"Jan 01, 2013"							7708			0.146	27.645													12
"Jan 02, 2013"							7708			0.167	27.677													12.083
"Jan 03, 2013"							7708			0.187	27.71													12.167
"Jan 04, 2013"							7708			0.208	27.742													12.25
"Jan 05, 2013"	0						7708			0.229	27.774													12.333
"Jan 06, 2013"	0.434						7708			0.25	27.806													12.417
"Jan 07, 2013"	0.867						7708			0.271	27.839													12.5
"Jan 08, 2013"	1.301						7708			0.292	27.871													12.583
"Jan 09, 2013"	1.735						7708			0.312	27.903													12.667
"Jan 10, 2013"	2.169						7708			0.333	27.935													12.75
"Jan 11, 2013"	2.602						7708			0.354	27.968													12.833
"Jan 12, 2013"	3.036						7708			0.375	28													12.917
"Jan 13, 2013"	3.47						7708			0.396	28.214													13
"Jan 14, 2013"	3.904						7708			0.416	28.429													13.083
"Jan 15, 2013"	4.337						7708			0.437	28.643													13.167
"Jan 16, 2013"	4.771						7708			0.458	28.857													13.25
"Jan 17, 2013"	5.205						7708			0.479	29.071													13.333
"Jan 18, 2013"	5.639						7708			0.5	29.286													13.417
"Jan 19, 2013"	6.072						7708			0.521	29.5													13.5
"Jan 20, 2013"	6.506						7708			0.541	29.714													13.583
"Jan 21, 2013"	6.94						7708			0.562	29.929													13.667
"Jan 22, 2013"	7.374						7708			0.583	30.143													13.75
"Jan 23, 2013"	7.807						7708			0.604	30.357													13.833
"Jan 24, 2013"	8.241						7708			0.625	30.571													13.917
"Jan 25, 2013"	8.675						7708			0.646	30.786													14
"Jan 26, 2013"	9.109						7708			0.666	31													14.083
"Jan 27, 2013"	9.542						7708			0.687	35													14.167
"Jan 28, 2013"	9.976						7708			0.708	34.5													14.25
"Jan 29, 2013"	10.41						7708			0.729	34													14.333
"Jan 30, 2013"	10.844						7708			0.75	34.5													14.417
"Jan 31, 2013"	11.277						7708			0.77	35													14.5
"Feb 01, 2013"	11.711						7708			0.791	35.333													14.583
"Feb 02, 2013"	12.145						7708			0.812	35.667													14.667
"Feb 03, 2013"	12.579						7708			0.833	36													14.75
"Feb 04, 2013"	13.012						7708			0.854	36.333													14.833
"Feb 05, 2013"	13.446						7708			0.875	36.667													14.917
"Feb 06, 2013"	13.88						7708			0.895	37													15
"Feb 07, 2013"	14.314						7708			0.916	37.333													15.083
"Feb 08, 2013"	14.747						7708			0.937	37.667													15.167
"Feb 09, 2013"	15.181						7708			0.958	38													15.25
"Feb 10, 2013"	15.615						7708			0.979	37.833													15.333
"Feb 11, 2013"	16.049						7708			1	37.667													15.417
"Feb 12, 2013"	16.482						7708			1.02	37.5													15.5
"Feb 13, 2013"	16.916						7708			1.041	37.333													15.583
"Feb 14, 2013"	17.35						7708			1.062	37.167													15.667
"Feb 15, 2013"	17.784						7708			1.083	37													15.75
"Feb 16, 2013"	18.217						7708			1.104	36.75													15.833
"Feb 17, 2013"	18.651						7708			1.125	36.5													15.917
"Feb 18, 2013"	19.085						7708			1.145	36.25													16
"Feb 19, 2013"	19.519						7708			1.166	36													16.083
"Feb 20, 2013"	19.952						7708			1.187	36.133													16.167
"Feb 21, 2013"	20.386						7708			1.208	36.267													16.25
"Feb 22, 2013"	20.82						7708			1.229	36.4													16.333
"Feb 23, 2013"	21.254						7708			1.249	36.533													16.417
"Feb 24, 2013"	21.687						7708			1.27	36.667													16.5
"Feb 25, 2013"	22.121						7708			1.291	36.8													16.583
"Feb 26, 2013"	22.555						7708			1.312	36.933													16.667
"Feb 27, 2013"	22.989						7708			1.333	37.067													16.75
"Feb 28, 2013"	23.422						7708			1.354	37.2													16.833
"Mar 01, 2013"	23.856						7708			1.374	37.333													16.917
"Mar 02, 2013"	24.29						7708			1.395	37.467													17
"Mar 03, 2013"	24.724						7708			1.416	37.6													17.083
"Mar 04, 2013"	25.157						7708			1.437	37.733													17.167
"Mar 05, 2013"	25.591						7708			1.458	37.867													17.25
